language,exercise,core,deprecated,difficulty,unlocked_by,uuid
ruby,acronym,0,,2,two-fer,74468206-68a2-4efb-8caa-782634674c7f
ruby,scrabble-score,1,,2,,d934ebce-9ac3-4a41-bcb8-d70480170438
ruby,nucleotide-count,0,,2,hamming,8ad2bffd-1d79-4e1f-8ef3-ece0214d2804
ruby,flatten-array,0,,1,hello-world,2df8ed82-2a04-4112-a17b-7813bcdc0e84
ruby,hexadecimal,0,True,0,,6984cc14-91f8-47a7-b7e2-4b210a5dbc5c
ruby,say,0,,7,robot-name,2a410923-6445-41fc-9cf3-a60209e1c1c2
ruby,meetup,0,,3,clock,8120e133-9561-4f82-8081-10c19f7f6ba3
ruby,robot-name,1,,3,,76a0fd0a-cc65-4be3-acc8-7348bb67ad5a
ruby,queen-attack,0,,5,matrix,2ce9b158-e730-4c86-8639-bd08af9f80f4
ruby,palindrome-products,0,,6,robot-name,abd68340-91b9-48c1-8567-79822bb2165c
ruby,bracket-push,0,,7,hamming,26f6e297-7980-4472-8ce7-157b62b0ff40
ruby,food-chain,0,,4,twelve-days,6f0919eb-2160-4cca-8504-286acc2ae9c8
ruby,matrix,1,,4,,3de21c18-a533-4150-8a73-49df8fcb8c61
ruby,saddle-points,0,,5,matrix,38bb4ac6-a5ec-4448-8b86-cdaff13a8be3
ruby,triangle,0,,3,hamming,5c797eb2-155d-47ca-8f85-2ba5803f9713
ruby,atbash-cipher,0,,3,luhn,1e737640-9785-4a47-866a-46298104d891
ruby,house,0,,4,twelve-days,df5d771a-e57b-4a96-8a29-9bd4ce7f88d2
ruby,secret-handshake,0,,5,grains,c1ebad1b-d5aa-465a-b5ef-9e717ab5db9e
ruby,proverb,0,,4,hamming,3c5193ab-6471-4be2-9d24-1d2b51ad822a
ruby,ocr-numbers,0,,7,tournament,dd13bb29-589c-497d-9580-3f288f353fb2
ruby,pig-latin,0,,4,clock,efc0e498-891a-4e91-a6aa-fae635573a83
ruby,simple-linked-list,0,,4,hamming,fa7b91c2-842c-42c8-bdf9-00bb3e71a7f5
ruby,luhn,1,,2,,bee97539-b8c1-460e-aa14-9336008df2b6
ruby,simple-cipher,0,,3,luhn,29c66e8a-b1b0-4bbd-be7b-9979ff51ba8f
ruby,wordy,0,,3,robot-name,cb58e4cf-e3af-469c-9f2d-02557b9f61ed
ruby,allergies,0,,4,grains,b306bdaa-438e-46a2-ba54-82cb2c0be882
ruby,poker,0,,5,tournament,9a59ba44-34f5-410b-a1e6-9a5c47c52d9e
ruby,kindergarten-garden,0,,3,tournament,04bde625-e363-4d8b-880f-db7bf86286eb
ruby,largest-series-product,0,,3,difference-of-squares,7cb55328-1b11-4544-94c0-945444d9a6a4
ruby,pythagorean-triplet,0,,5,difference-of-squares,43aad536-0e24-464c-9554-cbc2699d0543
ruby,scale-generator,0,,3,hamming,4134d491-8ec5-480b-aa61-37a02689db1f
ruby,protein-translation,0,,3,scrabble-score,00c6f623-2e54-4f90-ae3f-07e493f93c7c
ruby,perfect-numbers,0,,4,grains,76ad732a-6e58-403b-ac65-9091d355241f
ruby,isogram,1,,2,,a79eb8cd-d2db-48f5-a7dc-055039dcee62
ruby,circular-buffer,0,,5,hamming,f3419fe3-a5f5-4bc9-bc40-49f450b8981e
ruby,diamond,0,,4,tournament,c55c75fb-6140-4042-967a-39c75b7781bd
ruby,custom-set,0,,4,hamming,4f74b3cd-f995-4b8c-9b57-23f073261d0e
ruby,twelve-days,1,,4,,eeb64dda-b79f-4920-8fa3-04810e8d37ab
ruby,transpose,0,,5,matrix,4a6bc7d3-5d3b-4ad8-96ae-783e17af7c32
ruby,pascals-triangle,0,,4,tournament,4ff8b056-f27d-4bdf-b7af-214448db4260
ruby,linked-list,0,,4,hamming,92c9aafc-791d-4aaf-a136-9bee14f6ff95
ruby,binary-search,0,,5,hamming,b1ba445d-4908-4922-acc0-de3a0ec92c53
ruby,tournament,1,,3,,486becee-9d85-4139-ab89-db254d385ade
ruby,minesweeper,0,,5,matrix,9d6808fb-d367-4df9-a1f0-47ff83b75544
ruby,robot-simulator,0,,6,isogram,724e6a6e-2e6e-45a9-ab0e-0d8d50a06085
ruby,all-your-base,0,,3,grains,3ce4bd3e-0380-498a-8d0a-b79cf3fedc10
ruby,connect,0,,9,matrix,538a6768-bae5-437c-9cdf-765d73a79643
ruby,change,0,,5,hamming,dc6c3e44-1027-4d53-9653-ba06824f8bcf
ruby,collatz-conjecture,0,,1,two-fer,af961c87-341c-4dd3-a1eb-272501b9b0e4
ruby,book-store,0,,8,luhn,0ec96460-08be-49a0-973a-4336f21b763c
ruby,rotational-cipher,0,,2,luhn,af5ccf14-eff2-4dc6-b1db-e209cddca62a
ruby,isbn-verifier,0,,2,difference-of-squares,a0aac827-8f7a-4065-9d05-a57009f5668d
ruby,dominoes,0,,4,hamming,705f3eb6-55a9-476c-b3f2-e9f3cb0bbe37
ruby,two-bucket,0,,5,robot-name,e5a2d445-437d-46a8-889b-fbcd62c70fa9
ruby,list-ops,0,,3,hamming,f62e8acb-8370-46e1-ad7f-a6a2644f8602
ruby,octal,0,True,0,,cae4e000-3aac-41f7-b727-f9cce12d058d
ruby,affine-cipher,0,,3,grains,d1267415-aff5-411d-b267-49a4a2c8fda2
ruby,complex-numbers,0,,3,grains,d75bd7c0-52c5-44f2-a046-f63cb332425f
ruby,point-mutations,0,True,0,,89bd3d71-000f-4cd9-9a84-ad1b22ddbd33
ruby,zipper,0,,7,matrix,239b8e79-2983-4ce0-9dda-9bb999e79d11
java,hello-world,1,,1,,f77dc7e3-35a8-4300-a7c8-2c1765e9644d
java,two-fer,1,,1,,74515d45-565b-4be2-96c4-77e58efa9257
java,reverse-string,0,,1,two-fer,2c8afeed-480e-41f3-ad58-590fa8f88029
java,armstrong-numbers,0,,2,,8e1dd48c-e05e-4a72-bf0f-5aed8dd123f5
java,rna-transcription,0,,2,,8e983ed2-62f7-439a-a144-fb8fdbdf4d30
java,pangram,0,,3,,133b0f84-bdc7-4508-a0a1-5732a7db81ef
java,hamming,1,,3,,ce899ca6-9cc7-47ba-b76f-1bbcf2630b76
java,gigasecond,1,,3,,bf1641c8-dc0d-4d38-9cfe-b4c132ea3553
java,space-age,0,,3,,e5b524cd-3a1c-468a-8981-13e8eeccb29d
java,acronym,0,,3,,c31bbc6d-bdcf-44f7-bf35-5f98752e38d0
java,scrabble-score,1,,3,,afae9f2d-8baf-4bd7-8d7c-d486337f7c97
java,raindrops,0,,3,hello-world,d916e4f8-fda1-41c0-ab24-79e8fc3f1272
java,difference-of-squares,1,,3,,b0da59c6-1b55-405c-b163-007ebf09f5e8
java,secret-handshake,1,,3,,71c7c174-7e2c-43c2-bdd6-7515fcb12a91
java,perfect-numbers,0,,3,difference-of-squares,d0dcc898-ec38-4822-9e3c-1a1829c9b2d9
java,protein-translation,0,,3,two-fer,331073b3-bd1a-4868-b767-a64ce9fd9d97
java,proverb,0,,4,two-fer,9906491b-a638-408d-86a4-4ad320a92658
java,isbn-verifier,0,,4,hamming,838bc1d7-b2de-482a-9bfc-c881b4ccb04c
java,sum-of-multiples,0,,4,difference-of-squares,2f244afc-3e7b-4f89-92af-e2b427f4ef35
java,luhn,0,,4,hamming,5227a76c-8ecb-4e5f-b023-6af65a057c41
java,matrix,1,,4,,c1d4e0b4-6a0f-4be9-8222-345966621f53
java,triangle,1,,4,,ec268d8e-997b-4553-8c67-8bdfa1ecb888
java,largest-series-product,0,,4,hamming,b7310b6e-435c-4d5f-b2bd-31e586d0f238
java,sieve,0,,4,difference-of-squares,6791d01f-bae4-4b63-ae76-86529ac49e36
java,twelve-days,0,,4,two-fer,581afdbb-dfb6-4dc5-9554-a025b5469a3c
java,rotational-cipher,1,,4,,9eb41883-55ef-4681-b5ac-5c2259302772
java,kindergarten-garden,0,,4,matrix,0b92ffee-c092-4ab1-ad78-76c8cf80e1b5
java,collatz-conjecture,0,,4,triangle,1500d39a-c9d9-4d3a-9e77-fdc1837fc6ad
java,nth-prime,0,,4,triangle,2c69db99-648d-4bd7-8012-1fbdeff6ca0a
java,saddle-points,1,,4,,8dfc2f0d-1141-46e9-95e2-6f35ccf6f160
java,error-handling,0,,4,triangle,846ae792-7ca7-43e1-b523-bb1ec9fa08eb
java,diamond,0,,4,two-fer,ecbd997b-86f4-4e11-9ff0-706ac2899415
java,isogram,0,,4,hello-world,c3e89c7c-3a8a-4ddc-b653-9b0ff9e1d7d8
java,variable-length-quantity,0,,4,secret-handshake,d8a2c7ba-2040-4cfe-ab15-f90b3b61dd89
java,flatten-array,1,,5,,a732a838-8170-458a-a85e-d6b4c46f97a1
java,pig-latin,0,,5,hello-world,38bc80ae-d842-4c04-a797-48edf322504d
java,phone-number,0,,5,hamming,5f9139e7-9fbb-496a-a0d7-a946283033de
java,nucleotide-count,0,,5,hamming,2d80fdfc-5bd7-4b67-9fbe-8ab820d89051
java,word-count,1,,5,,3603b770-87a5-4758-91f3-b4d1f9075bc1
java,run-length-encoding,0,,5,rotational-cipher,4499a3f9-73a7-48bf-8753-d5b6abf588c9
java,robot-name,1,,5,,d7c2eed9-64c7-4c4a-b45d-c787d460337f
java,prime-factors,0,,5,triangle,599c08ec-7338-46ed-99f8-a76f78f724e6
java,allergies,0,,5,gigasecond,6a617ddb-04e3-451c-bb30-27ccd0be9125
java,bob,0,,5,two-fer,34cd328c-cd96-492b-abd4-2b8716cdcd9a
java,pascals-triangle,0,,5,matrix,d2a76905-1c8c-4b03-b4f7-4fbff19329f3
java,bracket-push,0,,5,flatten-array,85aa50ac-0141-49eb-bc6f-62f3f7a97647
java,series,0,,5,hamming,af80d7f4-c7d0-4d0b-9c30-09da120f6bb9
java,atbash-cipher,0,,5,rotational-cipher,d36ce010-210f-4e9a-9d6c-cb933e0a59af
java,grep,0,,5,robot-name,9c15ddab-7b52-43d4-b38c-0bf635b363c3
java,alphametics,0,,6,secret-handshake,0639a1f8-5af4-4877-95c1-5db8e97c30bf
java,spiral-matrix,0,,6,matrix,163fcc6b-c054-4232-a88b-0aded846a6eb
java,roman-numerals,0,,6,hamming,3e728cd4-5e5f-4c69-8a53-bc36d020fcdb
java,transpose,0,,6,matrix,57b76837-4610-466f-9373-d5c2697625f1
java,house,0,,6,two-fer,6b51aca3-3451-4a64-ad7b-00b151d7548a
java,food-chain,0,,6,two-fer,dd3e6fd6-5359-4978-acd7-c39374cead4d
java,beer-song,0,,6,two-fer,56943095-de76-40bf-b42b-fa3e70f8df5e
java,queen-attack,0,,6,scrabble-score,5404109e-3ed9-4691-8eaf-af8b36024a44
java,etl,0,,6,word-count,76d28d97-75d3-47eb-bb77-3d347b76f1b6
java,grade-school,0,,6,word-count,b4af5da1-601f-4b0f-bfb8-4a381851090c
java,robot-simulator,0,,6,secret-handshake,993bde9d-7774-4e7a-a381-9eee75f28ecb
java,binary-search,1,,6,,50136dc3-caf7-4fa1-b7bd-0cba1bea9176
java,minesweeper,0,,6,scrabble-score,416a1489-12af-4593-8540-0f55285c96b4
java,wordy,0,,6,secret-handshake,3310a3cd-c0cb-45fa-8c51-600178be904a
java,all-your-base,0,,6,saddle-points,f7c2e4b5-1995-4dfe-b827-c9aff8ac5332
java,bank-account,1,,6,,a242efc5-159d-492b-861d-12a1459fb334
java,bowling,0,,6,scrabble-score,4b3f7771-c642-4278-a3d9-2fb958f26361
java,linked-list,1,,6,,7ba5084d-3b75-4406-a0d7-87c26387f9c0
java,tournament,0,,6,matrix,486d342e-c834-40fc-b691-a4dab3f790da
java,parallel-letter-frequency,0,,6,bank-account,38a405e8-619d-400f-b53c-2f06461fdf9d
java,rail-fence-cipher,0,,6,rotational-cipher,6e4ad4ed-cc02-4132-973d-b9163ba0ea3d
java,two-bucket,0,,7,triangle,210bf628-b385-443b-8329-3483cc6e8d7e
java,anagram,0,,7,hello-world,fb10dc2f-0ba1-44b6-8365-5e48e86d1283
java,sublist,0,,7,linked-list,d2aedbd7-092a-43d0-8a5e-ae3ebd5b9c7f
java,word-search,0,,7,scrabble-score,b53bde52-cb5f-4d43-86ec-18aa509d62f9
java,simple-linked-list,0,,7,linked-list,e3e5ffe5-cfc1-467e-a28a-da0302130144
java,binary-search-tree,0,,7,binary-search,0a2d18aa-7b5e-4401-a952-b93d2060694f
java,meetup,0,,7,gigasecond,602511d5-7e89-4def-b072-4dd311816810
java,crypto-square,0,,7,rotational-cipher,162bebdc-9bf2-43c0-8460-a91f5fc16147
java,markdown,0,,7,scrabble-score,cc18f2e5-4e36-47d6-aa60-8ca5ff54019a
java,poker,0,,7,scrabble-score,57eeac00-741c-4843-907a-51f0ac5ea4cb
java,clock,0,,7,saddle-points,97c8fcd4-85b6-41cb-9de2-b4e1b4951222
java,zipper,0,,7,linked-list,25d2c7a5-1ec8-464a-b3de-ad1b27464ef1
java,go-counting,0,,7,scrabble-score,2e760ae2-fadd-4d31-9639-c4554e2826e9
java,dominoes,0,,7,scrabble-score,8e3cb20e-623b-4b4d-8a91-d1a51c0911b5
java,ocr-numbers,0,,8,robot-name,5cbc6a67-3a53-4aad-ae68-ff469525437f
java,circular-buffer,0,,8,linked-list,626dc25a-062c-4053-a8c1-788e4dc44ca0
java,rectangles,0,,8,robot-name,64cda115-919a-4eef-9a45-9ec5d1af98cc
java,book-store,0,,8,flatten-array,e5f05d00-fe5b-4d78-b2fa-934c1c9afb32
java,diffie-hellman,0,,8,linked-list,9b191b2f-b1a4-4c0e-b911-36666bff614d
java,simple-cipher,0,,8,rotational-cipher,f654831f-c34b-44f5-9dd5-054efbb486f2
java,complex-numbers,0,,8,triangle,52d11278-0d65-4b5b-b387-1374fced3243
java,rational-numbers,0,,8,triangle,50ed54ce-3047-4590-9fda-0a7e9aeeba30
java,list-ops,0,,8,linked-list,a9836565-5c39-4285-b83a-53408be36ccc
java,change,0,,8,flatten-array,bac1f4bc-eea9-43c1-8e95-097347f5925e
java,palindrome-products,0,,8,saddle-points,873c05de-b5f5-4c5b-97f0-d1ede8a82832
java,pythagorean-triplet,0,,9,triangle,88505f95-89e5-4a08-8ed2-208eb818cdf1
java,forth,0,,9,secret-handshake,f0c0316d-3fb5-455e-952a-91161e7fb298
java,custom-set,0,,10,linked-list,377fe38b-08ad-4f3a-8118-a43c10f7b9b2
java,accumulate,0,True,0,,e58c29d2-80a7-40ef-bed0-4a184ae35f34
java,binary,0,True,0,,9ea6e0fa-b91d-4d17-ac8f-6d2dc30fdd44
java,hexadecimal,0,True,0,,6fe53a08-c123-465d-864a-ef18217203c4
java,octal,0,True,0,,14a29e82-f9b1-4662-b678-06992e306c01
java,strain,0,True,0,,2d195cd9-1814-490a-8dd6-a2c676f1d4cd
java,trinary,0,True,0,,ee3a8abe-6b19-4b47-9cf6-4d39ae915fb7
coffeescript,hello-world,0,,1,,0d1ce0cd-f7f2-4843-82ac-b0b4d995fa16
coffeescript,bob,0,,5,,a8e713a1-e8b9-48b2-b20d-7121b0ecf6c0
coffeescript,word-count,0,,3,,e80080ca-04a9-40b5-affe-88f1d617dc97
coffeescript,accumulate,0,,3,,b4670a87-1436-4e83-a641-76a6ec00fab8
coffeescript,binary,0,,2,,414dcffe-029a-4558-aabe-d933cd148abf
coffeescript,anagram,0,,2,,22fe2f9c-71af-4ce0-b3cb-690a93654fe6
coffeescript,trinary,0,,3,,3b225ecc-1321-476d-8aa7-db352f952c61
coffeescript,hexadecimal,0,,3,,bad8f00c-a480-4cf9-8939-2ec45f59ff42
coffeescript,triangle,0,,2,,42292f42-ccfe-4103-a6f3-a057bca32c49
coffeescript,luhn,0,,2,,85c6c117-0173-4a1a-ae33-86427d6512dd
coffeescript,binary-search-tree,0,,5,,bf14de70-e231-48a1-b208-2d54d3398171
coffeescript,nth-prime,0,,4,,df9e580c-3a05-4d6c-b0d0-375df3af4d6c
coffeescript,palindrome-products,0,,2,,803690cc-a7cc-4c2f-b767-4c14a399f13a
coffeescript,queen-attack,0,,1,,563c81d1-8673-41b8-8302-15f7edb22321
coffeescript,wordy,0,,4,,86826aa0-f4b0-444c-a5c9-287a6590027e
coffeescript,clock,0,,3,,4b3977e2-0e32-49ac-b3df-5c1d2600c079
coffeescript,beer-song,0,,2,,3256e251-89ab-4a48-91a4-b4d314b77bec
coffeescript,atbash-cipher,0,,5,,a38d0644-42b5-4f01-b110-b723be1fa8a1
coffeescript,linked-list,0,,3,,34661cc2-6d88-4e36-8c3e-87744be307ef
coffeescript,pascals-triangle,0,,2,,ee80988f-f1df-4958-b164-0e7fba9d1305
coffeescript,nucleotide-count,0,,2,,6952588f-22fb-493e-b252-d62c404ad9ca
elixir,hello-world,1,,1,,cc96d65d-1c79-40d0-8fd2-9a6665a43b01
elixir,nucleotide-count,0,,2,,7404e885-747a-46fc-be0c-c53f4b0e162f
elixir,secret-handshake,0,,2,,ea7da409-6bda-4cff-b26e-0909ba36f4f5
elixir,rotational-cipher,0,,2,,99b344ff-b74c-4af5-9952-7738b493ee7b
elixir,strain,0,,2,,d51edc8a-893b-4b05-912f-759e0d85123b
elixir,protein-translation,0,,2,,84af7be8-8f90-4990-9d48-b5324a0d4354
elixir,pig-latin,0,,2,,3aa45a2b-d3bc-4763-b11d-5d41a1cf505c
elixir,space-age,0,,2,,1d02554e-15f3-46aa-9f14-60b4049f3100
elixir,bob,1,,2,,d20b49dc-cb6d-45fc-a168-78d002072c75
elixir,twelve-days,0,,3,,9dfb5dfc-1123-492b-9383-2a4312c219a4
elixir,word-count,1,,2,,4a24ba2f-ae92-4095-be53-64bc881422ea
elixir,accumulate,0,,2,,e7c6a0d2-6aaf-4d55-99e2-8ffa65a5e8f0
elixir,acronym,0,,2,,23989815-1b3f-4377-b6bf-ce9536432517
elixir,series,0,,2,,4a084cb7-335d-41f1-8148-5d3abbce8ab0
elixir,raindrops,0,,2,,4522b139-6f0c-4172-a4fa-6a6adef33a9e
elixir,run-length-encoding,0,,2,,f4f759ea-53e1-42d6-a580-6e7b7d6a99a0
elixir,sublist,0,,2,,146dd0ed-5210-4b3c-bb4b-8d0a8e832aab
elixir,scrabble-score,0,,2,,cc198564-72e6-444b-93b6-6b7ecf4d1759
elixir,sum-of-multiples,0,,2,,5b8eece1-845f-4a5a-8a2f-fe2bf66f5e57
elixir,pangram,0,,2,,20a0bbf8-751c-477a-a2cb-dd7cf4e4896c
elixir,simple-linked-list,0,,1,,e5d2386a-3021-4329-a4b7-6164e49df776
elixir,anagram,0,,2,,21e70267-097e-476f-aaff-233483514802
elixir,matrix,0,,3,,f0df392c-8ace-4639-b555-5e61e54a854e
elixir,bracket-push,0,,3,,cf0084a0-7b1d-4714-b7b2-618e3ad6e147
elixir,rna-transcription,1,,2,,a4629a60-752f-4234-99f1-6b3ac0b4ba18
elixir,phone-number,0,,3,,e8b049b7-6648-412c-8a11-0c95a15e2641
elixir,nth-prime,0,,2,,6d0c0785-3514-44fc-9b5a-0758989d1c6a
elixir,roman-numerals,1,,2,,4c0ece49-5710-43a1-88b3-2fb149de8552
elixir,all-your-base,0,,2,,f71d5f38-fcc9-4044-ade9-f779a8686c69
elixir,hamming,0,,2,,aca03bcb-eb70-4646-be34-8c1a44026e9b
elixir,triangle,0,,2,,546d92c7-c57b-4cbb-a721-9c393817a193
elixir,beer-song,1,,3,,24db624b-7c80-409d-97d5-e1177f025c67
elixir,isogram,0,,3,,55a20a0f-0131-4e4e-b14f-f3cb49e3cc04
elixir,grade-school,0,,3,,4e6d3ddf-b696-40dc-ba02-ed998e595be7
elixir,tournament,0,,4,,29a6f3f4-0d20-4447-8916-b98270780e0e
elixir,list-ops,1,,4,,86658a31-d401-401b-80df-2c4df35f9b15
elixir,flatten-array,0,,3,,0aae3af1-7c35-4d7c-aecf-8f89c7fbc300
elixir,leap,0,,3,,3d0d82d7-fdff-4dd5-b720-7246317bb023
elixir,kindergarten-garden,0,,3,,ae72ff68-e4c9-472c-8a86-7adaaa9086ee
elixir,etl,0,,2,,b3a4c561-344a-403e-b5b3-3533d51e65f4
elixir,meetup,0,,4,,68fee2cd-a5bc-40f2-8936-a3bb10463498
elixir,grains,0,,3,,b030fa38-8935-4665-98c3-77f8434a6ea1
elixir,change,0,,3,,14bddd31-a68f-4a16-830f-6e8ecf8199f2
elixir,parallel-letter-frequency,0,,4,,1992eaf7-7fbe-4176-ad46-01e325c27bcb
elixir,binary,0,,3,,29c3c9ff-c7f3-4646-9612-7cd768d237ab
elixir,scale-generator,0,,5,,94de8b3f-79d7-4367-821c-e239c95e32ca
elixir,luhn,0,,5,,c38ca1a8-9f0e-49de-81f9-5712ce459839
elixir,markdown,1,,5,,5dfa24bf-e77c-47c6-88e1-e50cbeecd159
elixir,gigasecond,0,,3,,287331a4-64d5-4b35-b4c1-a1171dc338e1
elixir,queen-attack,0,,7,,5bc0d877-ad13-461e-bdbd-cd262b875dbb
elixir,pascals-triangle,0,,3,,b85c37c7-a76e-41fa-9ce6-abcdba2bd683
elixir,saddle-points,0,,5,,8e5c050a-ff42-4a23-ba32-84595b7476f4
elixir,hexadecimal,0,,3,,8154a099-5d6f-4e71-83fe-45ab23475778
elixir,diamond,0,,5,,89633764-ace4-4ad5-a1aa-22cae7be7d18
elixir,binary-search,1,,3,,89204af8-3914-404b-8984-39a8d60362c4
elixir,binary-search-tree,0,,3,,77fe5eb6-a35b-4af4-9512-275f140c25d6
elixir,prime-factors,0,,3,,47328272-b2f6-42e4-a5a3-a5d276bfbdee
elixir,perfect-numbers,0,,3,,cf4816a5-8cee-4a85-8bbb-236c0676123c
elixir,diffie-hellman,0,,4,,92caf2b9-3fca-401c-8daa-aaa0193e704f
elixir,sieve,0,,5,,78cfa21b-bc7f-426b-9ef3-57b8639e887b
elixir,wordy,0,,6,,087940a2-5372-4ff3-aa9f-ce2eb982d91c
elixir,robot-simulator,1,,6,,e5e55560-852f-4551-b4da-c9f4a3141470
elixir,atbash-cipher,0,,3,,eab8a96f-74af-4e3d-8039-d1d74714f72b
elixir,simple-cipher,0,,3,,dbea6e3b-1c0c-471f-9af3-f8fd3cbb957a
elixir,bank-account,1,,7,,5d5e0f6c-f4b7-418e-88f8-4b1d0f99bfb0
elixir,largest-series-product,0,,4,,79525094-76dd-4cf0-8956-fdd33de855e2
elixir,crypto-square,0,,4,,132981c5-d3cd-426a-8a93-8a72b1cd8564
elixir,pythagorean-triplet,0,,5,,087a2a3b-71e2-4473-ab2f-3be5240567b5
elixir,allergies,0,,4,,9a1b599c-3175-4166-9b53-491a2f565db6
elixir,palindrome-products,0,,5,,5ab8275f-bf1d-472d-9545-8ac622ce6f5d
elixir,rail-fence-cipher,0,,6,,3daeb229-0638-443f-9ae2-222ebb88c11a
elixir,zipper,1,,8,,bc315734-051c-4735-9a8a-3aacb094d2ca
elixir,minesweeper,0,,7,,8d665135-31dc-490a-8f6d-51c6654099bd
elixir,connect,0,,7,,c36fd67a-a370-49b7-b778-9a542e2c5a75
elixir,difference-of-squares,0,,4,,bb9b24da-1ee6-42fb-936f-5fc41d97ee27
elixir,poker,0,,7,,53d67dde-5a53-4d89-b77c-027d144135b9
elixir,bowling,1,,8,,3b252cc6-cc55-4187-891e-c10aaabac81f
elixir,dot-dsl,0,,8,,c316b8ef-7b2d-43d4-b402-f7d28b0cdaa7
elixir,custom-set,0,,5,,1219528b-3438-4313-84c5-a9c1bbb6ffd3
elixir,forth,1,,10,,2abfa3e5-d358-4a07-91f9-d4ad04eb719d
elixir,clock,1,,5,,e7cb9cd0-5893-4ebb-b801-f5d548945531
elixir,grep,0,,1,,b2630a58-6ee1-4b3b-ad5c-e09b8bfe2a30
elixir,say,0,,3,,5ecbe1c9-12e3-42b6-921a-bc2d32011930
elixir,ocr-numbers,0,,6,,3f321191-afb1-4aa1-995b-204aa460269e
elixir,collatz-conjecture,0,,2,,01f7ce73-ad6a-42bb-a401-cbd485c081d4
elixir,dominoes,0,,4,,9fdeb525-90d8-45ca-9a24-ca46b4363e03
elixir,transpose,0,,5,,ce270a34-add1-422c-bb86-53b310f05e27
elixir,isbn-verifier,0,,3,,0fb09d01-1f8b-4654-9004-52baa057412e
elixir,spiral-matrix,0,,4,,cf28d2b2-763e-404b-90b0-637263d3bba6
elixir,alphametics,0,,5,,7ed99829-acd8-4724-b92f-85146f1709f9
elixir,two-fer,0,,1,,e7f3280e-0bef-4fac-8a69-cbfa2e5f818a
elixir,armstrong-numbers,0,,2,,8f40f0f6-95e6-4a4c-a576-3d677ffbbd9f
DEPRECATED.javascript,hello-world,1,,1,,4756cfc9-7509-4783-8be7-60e3376b8256
DEPRECATED.javascript,two-fer,0,,1,hello-world,5f3d1326-f0c5-44a6-b90a-6af3b7d455f1
