language,exercise,difficulty,is_core,unlocked_by
elixir,phone-number,3,0,
elixir,nth-prime,2,0,
elixir,roman-numerals,2,1,
elixir,all-your-base,2,0,
elixir,hamming,2,0,
elixir,triangle,2,0,
elixir,beer-song,3,1,
elixir,isogram,3,0,
elixir,grade-school,3,0,
elixir,tournament,4,0,
elixir,list-ops,4,1,
elixir,flatten-array,3,0,
elixir,leap,3,0,
elixir,kindergarten-garden,3,0,
elixir,etl,2,0,
elixir,meetup,4,0,
elixir,grains,3,0,
elixir,change,3,0,
elixir,parallel-letter-frequency,4,0,
elixir,binary,3,0,
elixir,scale-generator,5,0,
elixir,luhn,5,0,
elixir,markdown,5,1,
elixir,gigasecond,3,0,
elixir,queen-attack,7,0,
elixir,pascals-triangle,3,0,
elixir,saddle-points,5,0,
elixir,hexadecimal,3,0,
elixir,diamond,5,0,
elixir,binary-search,3,1,
elixir,binary-search-tree,3,0,
elixir,prime-factors,3,0,
elixir,perfect-numbers,3,0,
elixir,diffie-hellman,4,0,
elixir,sieve,5,0,
elixir,wordy,6,0,
elixir,robot-simulator,6,1,
elixir,atbash-cipher,3,0,
elixir,simple-cipher,3,0,
elixir,bank-account,7,1,
elixir,largest-series-product,4,0,
elixir,crypto-square,4,0,
elixir,pythagorean-triplet,5,0,
elixir,allergies,4,0,
elixir,palindrome-products,5,0,
elixir,rail-fence-cipher,6,0,
elixir,zipper,8,1,
elixir,minesweeper,7,0,
elixir,connect,7,0,
elixir,difference-of-squares,4,0,
elixir,poker,7,0,
elixir,bowling,8,1,
elixir,dot-dsl,8,0,
elixir,custom-set,5,0,
elixir,forth,10,1,
elixir,clock,5,1,
elixir,grep,1,0,
elixir,say,3,0,
elixir,ocr-numbers,6,0,
elixir,collatz-conjecture,2,0,
elixir,dominoes,4,0,
elixir,transpose,5,0,
elixir,isbn-verifier,3,0,
elixir,spiral-matrix,4,0,
elixir,alphametics,5,0,
elixir,two-fer,1,0,
elixir,armstrong-numbers,2,0,
javascript,hello-world,1,1,
javascript,two-fer,1,0,hello-world
javascript,leap,1,1,
javascript,reverse-string,2,0,leap
javascript,rna-transcription,1,1,
javascript,simple-cipher,1,1,
javascript,pangram,2,1,
javascript,bob,2,1,
javascript,gigasecond,2,1,
javascript,space-age,3,1,
javascript,binary,4,1,
javascript,prime-factors,4,1,
javascript,matrix,4,1,
javascript,linked-list,5,1,
javascript,pascals-triangle,5,1,
javascript,secret-handshake,6,1,
javascript,rotational-cipher,6,0,secret-handshake
javascript,grade-school,6,1,
javascript,robot-name,6,1,
javascript,wordy,7,1,
javascript,list-ops,8,1,
javascript,rational-numbers,5,0,pascals-triangle
javascript,hamming,2,0,rna-transcription
javascript,run-length-encoding,2,0,
javascript,isogram,2,0,pangram
javascript,beer-song,5,0,bob
javascript,phone-number,3,0,pangram
javascript,anagram,1,0,pangram
javascript,food-chain,4,0,bob
javascript,etl,2,0,rna-transcription
javascript,sublist,4,0,linked-list
javascript,grains,5,0,space-age
javascript,triangle,3,0,leap
javascript,clock,5,0,gigasecond
javascript,perfect-numbers,3,0,space-age
javascript,word-count,1,0,pangram
javascript,acronym,2,0,pangram
javascript,scrabble-score,5,0,rna-transcription
javascript,roman-numerals,3,0,
javascript,circular-buffer,8,0,linked-list
javascript,raindrops,2,0,rna-transcription
javascript,allergies,6,0,rna-transcription
javascript,strain,4,0,list-ops
javascript,atbash-cipher,7,0,simple-cipher
javascript,accumulate,5,0,list-ops
javascript,crypto-square,9,0,simple-cipher
javascript,trinary,4,0,binary
javascript,sieve,5,0,prime-factors
javascript,octal,4,0,binary
javascript,luhn,4,0,space-age
javascript,pig-latin,4,0,bob
javascript,pythagorean-triplet,5,0,space-age
javascript,series,3,0,pangram
javascript,difference-of-squares,3,0,space-age
javascript,proverb,4,0,bob
javascript,flatten-array,1,0,list-ops
javascript,hexadecimal,4,0,binary
javascript,largest-series-product,7,0,pangram
javascript,kindergarten-garden,7,0,wordy
javascript,binary-search,7,0,linked-list
javascript,binary-search-tree,6,0,linked-list
javascript,robot-simulator,5,0,wordy
javascript,nth-prime,5,0,prime-factors
javascript,palindrome-products,7,0,prime-factors
javascript,say,6,0,bob
javascript,custom-set,6,0,linked-list
javascript,sum-of-multiples,5,0,prime-factors
javascript,queen-attack,8,0,
javascript,saddle-points,6,0,matrix
javascript,ocr-numbers,5,0,matrix
javascript,meetup,7,0,gigasecond
javascript,bracket-push,3,0,pangram
javascript,two-bucket,6,0,grade-school
javascript,bowling,8,0,grade-school
javascript,diamond,5,0,pascals-triangle
javascript,all-your-base,5,0,binary
javascript,minesweeper,7,0,
javascript,alphametics,7,0,grade-school
javascript,simple-linked-list,8,0,linked-list
javascript,diffie-hellman,3,0,simple-cipher
javascript,change,8,0,prime-factors
javascript,connect,7,0,grade-school
javascript,collatz-conjecture,1,0,
javascript,nucleotide-count,0,0,
javascript,point-mutations,0,0,
javascript,twelve-days,4,0,bob
javascript,transpose,1,0,matrix
javascript,protein-translation,1,0,
javascript,zipper,8,0,
javascript,isbn-verifier,4,0,bob
javascript,forth,8,0,matrix
javascript,variable-length-quantity,5,0,grade-school
javascript,rectangles,6,0,grade-school
javascript,armstrong-numbers,2,0,
clojure,hello-world,1,0,
clojure,armstrong-numbers,1,0,
clojure,two-fer,1,0,
clojure,reverse-string,1,0,
clojure,bob,1,0,
clojure,rna-transcription,1,0,
clojure,run-length-encoding,1,0,
clojure,isbn-verifier,1,0,
clojure,word-count,1,0,
clojure,anagram,1,0,
clojure,say,1,0,
clojure,beer-song,1,0,
clojure,collatz-conjecture,1,0,
clojure,series,1,0,
clojure,nucleotide-count,1,0,
clojure,hamming,1,0,
clojure,phone-number,1,0,
clojure,clock,1,0,
clojure,grade-school,1,0,
clojure,complex-numbers,1,0,
clojure,robot-name,1,0,
clojure,leap,1,0,
clojure,etl,1,0,
clojure,flatten-array,1,0,
clojure,sublist,1,0,
clojure,binary-search,1,0,
clojure,perfect-numbers,1,0,
clojure,meetup,1,0,
clojure,space-age,1,0,
clojure,grains,1,0,
clojure,gigasecond,1,0,
clojure,triangle,1,0,
clojure,scrabble-score,1,0,
clojure,roman-numerals,1,0,
clojure,binary,1,0,
clojure,trinary,1,0,
clojure,spiral-matrix,1,0,
clojure,prime-factors,1,0,
clojure,raindrops,1,0,
clojure,allergies,1,0,
clojure,octal,1,0,
clojure,strain,1,0,
clojure,atbash-cipher,1,0,
clojure,bank-account,1,0,
clojure,crypto-square,1,0,
clojure,pascals-triangle,1,0,
clojure,sum-of-multiples,1,0,
clojure,sieve,1,0,
clojure,luhn,1,0,
clojure,kindergarten-garden,1,0,
clojure,robot-simulator,1,0,
clojure,queen-attack,1,0,
clojure,accumulate,1,0,
clojure,binary-search-tree,1,0,
clojure,difference-of-squares,1,0,
clojure,hexadecimal,1,0,
clojure,all-your-base,1,0,
clojure,largest-series-product,1,0,
clojure,pov,1,0,
clojure,bracket-push,1,0,
clojure,minesweeper,1,0,
clojure,change,1,0,
clojure,pangram,1,0,
clojure,wordy,1,0,
clojure,isogram,1,0,
clojure,acronym,1,0,
clojure,nth-prime,1,0,
clojure,pig-latin,1,0,
clojure,secret-handshake,1,0,
clojure,rotational-cipher,1,0,
clojure,diamond,1,0,
clojure,protein-translation,1,0,
clojure,proverb,1,0,
clojure,poker,1,0,
clojure,dominoes,1,0,
go,gigasecond,1,0,
go,bob,2,0,
go,acronym,3,0,
go,hello-world,1,1,
go,space-age,2,0,hello-world
go,two-fer,1,1,
go,hamming,1,1,
go,raindrops,1,1,
go,scrabble-score,1,1,
go,isogram,2,1,
go,reverse-string,2,0,isogram
go,difference-of-squares,2,1,
go,luhn,2,1,
go,grains,2,1,
go,clock,3,1,
go,parallel-letter-frequency,3,1,
go,tree-building,3,1,
go,robot-name,3,1,
go,tournament,3,1,
go,twelve-days,4,1,
go,matrix,4,1,
go,sublist,3,0,matrix
go,error-handling,5,1,
go,flatten-array,3,0,error-handling
go,bank-account,4,1,
go,paasio,5,0,bank-account
go,leap,1,0,two-fer
go,accumulate,1,0,raindrops
go,triangle,3,0,two-fer
go,secret-handshake,5,0,grains
go,house,4,0,twelve-days
go,pascals-triangle,4,0,tournament
go,series,3,0,parallel-letter-frequency
go,queen-attack,5,0,matrix
go,etl,1,0,scrabble-score
go,sum-of-multiples,5,0,difference-of-squares
go,pythagorean-triplet,5,0,difference-of-squares
go,pangram,2,0,isogram
go,crypto-square,3,0,luhn
go,food-chain,4,0,twelve-days
go,largest-series-product,3,0,difference-of-squares
go,sieve,3,0,grains
go,palindrome-products,6,0,robot-name
go,scale-generator,3,0,
go,protein-translation,3,0,scrabble-score
go,perfect-numbers,4,0,grains
go,bracket-push,7,0,tree-building
go,anagram,3,0,isogram
go,word-count,3,0,isogram
go,allergies,4,0,grains
go,rail-fence-cipher,4,0,tree-building
go,rna-transcription,2,0,hamming
go,roman-numerals,2,0,raindrops
go,say,7,0,robot-name
go,circular-buffer,5,0,error-handling
go,diamond,4,0,tournament
go,react,9,0,bank-account
go,custom-set,4,0,error-handling
go,atbash-cipher,3,0,luhn
go,phone-number,3,0,clock
go,strain,2,0,raindrops
go,pig-latin,4,0,clock
go,prime-factors,3,0,clock
go,armstrong-numbers,3,0,clock
go,transpose,5,0,matrix
go,nth-prime,3,0,difference-of-squares
go,diffie-hellman,5,0,luhn
go,beer-song,3,0,twelve-days
go,ocr-numbers,7,0,tournament
go,wordy,3,0,robot-name
go,nucleotide-count,2,0,hamming
go,grade-school,5,0,bank-account
go,saddle-points,5,0,matrix
go,meetup,3,0,clock
go,simple-linked-list,4,0,error-handling
go,linked-list,4,0,tree-building
go,binary-search,5,0,tree-building
go,binary-search-tree,5,0,tree-building
go,kindergarten-garden,3,0,tournament
go,simple-cipher,3,0,luhn
go,pov,7,0,tree-building
go,minesweeper,5,0,matrix
go,robot-simulator,6,0,bank-account
go,word-search,4,0,matrix
go,all-your-base,3,0,grains
go,connect,9,0,matrix
go,ledger,4,0,tree-building
go,markdown,4,0,twelve-days
go,yacht,4,0,tournament
go,poker,5,0,tournament
go,variable-length-quantity,5,0,grains
go,forth,8,0,bank-account
go,change,5,0,bank-account
go,bowling,5,0,tournament
go,run-length-encoding,4,0,isogram
go,collatz-conjecture,1,0,
go,spiral-matrix,4,0,matrix
go,book-store,8,0,error-handling
go,rotational-cipher,2,0,luhn
go,proverb,4,0,two-fer
go,isbn-verifier,2,0,difference-of-squares
go,zebra-puzzle,6,0,bank-account
go,dominoes,4,0,error-handling
go,alphametics,5,0,error-handling
go,two-bucket,5,0,tree-building
go,grep,4,0,hamming
go,rectangles,4,0,tournament
go,list-ops,3,0,
go,binary,0,0,
go,counter,0,0,
go,hexadecimal,0,0,
go,octal,0,0,
go,trinary,0,0,
haskell,hello-world,1,0,
haskell,leap,1,0,
haskell,space-age,1,0,
haskell,bob,1,0,
haskell,pangram,1,0,
haskell,collatz-conjecture,1,0,
haskell,rna-transcription,1,0,
haskell,sum-of-multiples,1,0,
haskell,difference-of-squares,1,0,
haskell,grains,2,0,
haskell,acronym,2,0,
haskell,perfect-numbers,2,0,
haskell,hamming,2,0,
haskell,nucleotide-count,2,0,
haskell,grade-school,2,0,
haskell,isogram,2,0,
haskell,diamond,2,0,
haskell,etl,2,0,
haskell,raindrops,2,0,
haskell,accumulate,3,0,
haskell,strain,3,0,
haskell,phone-number,3,0,
haskell,twelve-days,3,0,
haskell,isbn-verifier,3,0,
haskell,run-length-encoding,3,0,
haskell,beer-song,3,0,
haskell,triangle,3,0,
haskell,scrabble-score,3,0,
haskell,kindergarten-garden,3,0,
haskell,complex-numbers,3,0,
haskell,robot-simulator,3,0,
haskell,secret-handshake,3,0,
haskell,protein-translation,3,0,
haskell,anagram,4,0,
haskell,simple-linked-list,4,0,
haskell,list-ops,4,0,
haskell,meetup,4,0,
haskell,roman-numerals,4,0,
haskell,prime-factors,4,0,
haskell,allergies,4,0,
haskell,all-your-base,4,0,
haskell,largest-series-product,4,0,
haskell,clock,4,0,
haskell,matrix,4,0,
haskell,house,4,0,
haskell,pascals-triangle,4,0,
haskell,pythagorean-triplet,4,0,
haskell,saddle-points,4,0,
haskell,series,4,0,
haskell,sieve,4,0,
haskell,atbash-cipher,5,0,
haskell,bracket-push,5,0,
haskell,crypto-square,5,0,
haskell,nth-prime,5,0,
haskell,word-count,5,0,
haskell,binary-search-tree,5,0,
haskell,luhn,5,0,
haskell,queen-attack,5,0,
haskell,ocr-numbers,5,0,
haskell,food-chain,5,0,
haskell,rotational-cipher,5,0,
haskell,spiral-matrix,5,0,
haskell,custom-set,5,0,
haskell,parallel-letter-frequency,5,0,
haskell,transpose,5,0,
haskell,simple-cipher,6,0,
haskell,palindrome-products,6,0,
haskell,robot-name,6,0,
haskell,pig-latin,6,0,
haskell,say,6,0,
haskell,bank-account,6,0,
haskell,sublist,6,0,
haskell,rail-fence-cipher,6,0,
haskell,linked-list,6,0,
haskell,zebra-puzzle,7,0,
haskell,minesweeper,7,0,
haskell,wordy,7,0,
haskell,change,7,0,
haskell,alphametics,7,0,
haskell,bowling,7,0,
haskell,poker,7,0,
haskell,connect,8,0,
haskell,dominoes,8,0,
haskell,sgf-parsing,9,0,
haskell,go-counting,9,0,
haskell,lens-person,9,0,
haskell,zipper,10,0,
haskell,forth,10,0,
haskell,pov,10,0,
haskell,binary,0,0,
haskell,gigasecond,0,0,
haskell,hexadecimal,0,0,
haskell,octal,0,0,
haskell,trinary,0,0,
objective-c,hello-world,1,0,
objective-c,two-fer,1,0,
objective-c,bob,1,0,
objective-c,leap,1,0,
objective-c,gigasecond,1,0,
objective-c,difference-of-squares,1,0,
objective-c,reverse-string,1,0,
objective-c,sum-of-multiples,1,0,
objective-c,space-age,1,0,
objective-c,hamming,2,0,
objective-c,nucleotide-count,2,0,
objective-c,raindrops,2,0,
objective-c,grade-school,2,0,
objective-c,etl,2,0,
objective-c,isogram,2,0,
objective-c,flatten-array,2,0,
objective-c,prime-factors,2,0,
objective-c,sublist,3,0,
objective-c,clock,3,0,
objective-c,triangle,3,0,
objective-c,robot-name,3,0,
objective-c,scrabble-score,3,0,
objective-c,phone-number,3,0,
objective-c,perfect-numbers,3,0,
objective-c,secret-handshake,3,0,
objective-c,atbash-cipher,3,0,
objective-c,sieve,3,0,
objective-c,collatz-conjecture,3,0,
objective-c,series,3,0,
objective-c,strain,3,0,
objective-c,beer-song,4,0,
objective-c,word-count,4,0,
objective-c,allergies,4,0,
objective-c,meetup,4,0,
objective-c,anagram,4,0,
objective-c,acronym,4,0,
objective-c,all-your-base,4,0,
objective-c,largest-series-product,4,0,
objective-c,pangram,4,0,
objective-c,transpose,4,0,
objective-c,binary-search,4,0,
objective-c,crypto-square,4,0,
objective-c,pascals-triangle,4,0,
objective-c,say,4,0,
objective-c,bracket-push,5,0,
objective-c,roman-numerals,5,0,
objective-c,run-length-encoding,5,0,
objective-c,luhn,5,0,
objective-c,rna-transcription,2,0,
objective-c,grains,3,0,
objective-c,nth-prime,4,0,
ocaml,hello-world,1,0,
ocaml,leap,1,0,
ocaml,hamming,2,0,
ocaml,raindrops,2,0,
ocaml,difference-of-squares,2,0,
ocaml,rna-transcription,2,0,
ocaml,nucleotide-count,2,0,
ocaml,etl,3,0,
ocaml,grade-school,3,0,
ocaml,bob,3,0,
ocaml,anagram,3,0,
ocaml,space-age,3,0,
ocaml,triangle,3,0,
ocaml,pangram,3,0,
ocaml,acronym,3,0,
ocaml,all-your-base,4,0,
ocaml,bracket-push,4,0,
ocaml,luhn,4,0,
ocaml,binary-search,4,0,
ocaml,phone-number,4,0,
ocaml,word-count,4,0,
ocaml,beer-song,4,0,
ocaml,run-length-encoding,5,0,
ocaml,roman-numerals,5,0,
ocaml,prime-factors,5,0,
ocaml,say,5,0,
ocaml,palindrome-products,6,0,
ocaml,robot-name,6,0,
ocaml,change,6,0,
ocaml,rectangles,6,0,
ocaml,list-ops,6,0,
ocaml,atbash-cipher,7,0,
ocaml,minesweeper,7,0,
ocaml,bowling,7,0,
ocaml,dominoes,7,0,
ocaml,custom-set,8,0,
ocaml,connect,8,0,
ocaml,meetup,9,0,
ocaml,forth,9,0,
ocaml,zipper,10,0,
ocaml,react,10,0,
ocaml,hangman,10,0,
ocaml,hexadecimal,0,0,
perl5,hello-world,1,0,
perl5,bob,1,0,
perl5,leap,1,0,
perl5,grains,1,0,
perl5,raindrops,1,0,
perl5,hamming,1,0,
perl5,etl,1,0,
perl5,scrabble-score,1,0,
perl5,word-count,1,0,
perl5,anagram,1,0,
perl5,difference-of-squares,1,0,
perl5,proverb,1,0,
perl5,space-age,1,0,
perl5,roman-numerals,1,0,
perl5,clock,1,0,
perl5,prime-factors,1,0,
perl5,triangle,1,0,
perl5,beer-song,1,0,
perl5,phone-number,1,0,
perl5,robot-name,1,0,
perl5,atbash-cipher,1,0,
perl5,accumulate,1,0,
perl5,crypto-square,1,0,
perl5,trinary,1,0,
perl5,rna-transcription,1,0,
perl5,allergies,1,0,
perl5,simple-cipher,1,0,
perl5,series,1,0,
perl5,luhn,1,0,
perl5,house,1,0,
perl5,gigasecond,1,0,
perl5,strain,1,0,
perl5,pig-latin,1,0,
perl5,linked-list,1,0,
perl5,list-ops,1,0,
perl5,wordy,1,0,
perl5,largest-series-product,1,0,
perl5,hexadecimal,1,0,
perl5,secret-handshake,1,0,
perl5,kindergarten-garden,1,0,
perl5,nucleotide-count,1,0,
perl5,binary-search,1,0,
perl5,matrix,1,0,
perl5,pascals-triangle,1,0,
perl5,say,1,0,
perl5,grade-school,1,0,
perl5,meetup,1,0,
perl5,queen-attack,1,0,
perl5,ocr-numbers,1,0,
perl5,palindrome-products,1,0,
perl5,twelve-days,1,0,
perl5,binary-search-tree,1,0,
perl5,sum-of-multiples,1,0,
perl5,sieve,1,0,
perl5,food-chain,1,0,
perl5,pythagorean-triplet,1,0,
perl5,saddle-points,1,0,
perl5,robot-simulator,1,0,
perl5,minesweeper,1,0,
perl5,custom-set,1,0,
perl5,simple-linked-list,1,0,
perl5,sublist,1,0,
perl5,all-your-base,1,0,
perl5,binary,0,0,
perl5,point-mutations,0,0,
python,hello-world,1,1,
python,leap,1,1,
python,reverse-string,1,0,
python,isogram,1,0,two-fer
python,pangram,1,0,hello-world
python,rna-transcription,1,0,
python,isbn-verifier,1,0,bob
python,hamming,1,0,hello-world
python,word-count,3,0,bob
python,gigasecond,1,0,
python,bob,1,1,
python,yacht,1,0,
python,run-length-encoding,1,0,markdown
python,meetup,1,0,list-ops
python,armstrong-numbers,1,0,sum-of-multiples
python,rotational-cipher,1,0,bob
python,difference-of-squares,1,0,leap
python,anagram,1,0,bob
python,allergies,1,1,
python,series,1,0,sum-of-multiples
python,robot-simulator,1,0,clock
python,sieve,1,0,binary-search
python,atbash-cipher,1,0,grade-school
python,sum-of-multiples,1,1,
python,acronym,1,0,two-fer
python,say,1,0,kindergarten-garden
python,largest-series-product,1,0,leap
python,kindergarten-garden,1,1,
python,grade-school,1,1,
python,flatten-array,1,0,grade-school
python,roman-numerals,1,0,list-ops
python,space-age,1,0,
python,grains,1,0,leap
python,luhn,1,0,markdown
python,etl,1,0,grade-school
python,prime-factors,1,0,leap
python,pig-latin,1,0,book-store
python,simple-cipher,1,0,list-ops
python,scrabble-score,1,0,sum-of-multiples
python,crypto-square,1,0,allergies
python,sublist,1,0,grade-school
python,pythagorean-triplet,1,0,leap
python,circular-buffer,1,0,markdown
python,robot-name,1,0,hello-world
python,matrix,1,0,kindergarten-garden
python,rail-fence-cipher,1,0,book-store
python,nth-prime,1,0,book-store
python,saddle-points,1,1,
python,beer-song,1,0,bob
python,perfect-numbers,1,0,leap
python,secret-handshake,1,0,sum-of-multiples
python,twelve-days,1,0,bob
python,palindrome-products,1,0,saddle-points
python,bracket-push,1,0,bob
python,minesweeper,1,0,kindergarten-garden
