"Empty DataFrame
Columns: []
Index: []"
"                      description                group exercise
0                    encode yes  encode  atbash-cipher
1                     encode no  encode  atbash-cipher
2                    encode OMG  encode  atbash-cipher
3                 encode spaces  encode  atbash-cipher
4          encode mindblowingly  encode  atbash-cipher
5                encode numbers  encode  atbash-cipher
6           encode deep thought  encode  atbash-cipher
7        encode all the letters  encode  atbash-cipher
8               decode exercism  decode  atbash-cipher
9             decode a sentence  decode  atbash-cipher
10               decode numbers  decode  atbash-cipher
11       decode all the letters  decode  atbash-cipher
12  decode with too many spaces  decode  atbash-cipher
13        decode with no spaces  decode  atbash-cipher"
"Empty DataFrame
Columns: []
Index: []"
"            description                    group   exercise
0   first generic verse      verse; single verse  beer-song
1    last generic verse      verse; single verse  beer-song
2  verse with 2 bottles      verse; single verse  beer-song
3   verse with 1 bottle      verse; single verse  beer-song
4  verse with 0 bottles      verse; single verse  beer-song
5      first two verses  lyrics; multiple verses  beer-song
6     last three verses  lyrics; multiple verses  beer-song
7            all verses  lyrics; multiple verses  beer-song"
"                                       description         ...                    exercise
0                                 data is retained         ...          binary-search-tree
1                      smaller number at left node         ...          binary-search-tree
2                         same number at left node         ...          binary-search-tree
3                     greater number at right node         ...          binary-search-tree
4                          can create complex tree         ...          binary-search-tree
5                           can sort single number         ...          binary-search-tree
6  can sort if second number is smaller than first         ...          binary-search-tree
7       can sort if second number is same as first         ...          binary-search-tree
8  can sort if second number is greater than first         ...          binary-search-tree
9                            can sort complex tree         ...          binary-search-tree

[10 rows x 3 columns]"
"                                         description      ...             exercise
0         finds a value in an array with one element      ...        binary-search
1            finds a value in the middle of an array      ...        binary-search
2         finds a value at the beginning of an array      ...        binary-search
3               finds a value at the end of an array      ...        binary-search
4            finds a value in an array of odd length      ...        binary-search
5           finds a value in an array of even length      ...        binary-search
6  identifies that a value is not included in the...      ...        binary-search
7  a value smaller than the array's smallest valu...      ...        binary-search
8  a value larger than the array's largest value ...      ...        binary-search
9              nothing is included in an empty array      ...        binary-search

[10 rows x 3 columns]"
"                                          description group exercise
0                               binary 0 is decimal 0         binary
1                               binary 1 is decimal 1         binary
2                              binary 10 is decimal 2         binary
3                              binary 11 is decimal 3         binary
4                             binary 100 is decimal 4         binary
5                            binary 1001 is decimal 9         binary
6                          binary 11010 is decimal 26         binary
7                  binary 10001101000 is decimal 1128         binary
8                        binary ignores leading zeros         binary
9                       2 is not a valid binary digit         binary
10  a number containing a non-binary digit is invalid         binary
11  a number with trailing non-binary characters i...         binary
12  a number with leading non-binary characters is...         binary
13  a number with internal non-binary characters i...         binary
14  a number and a word whitespace separated is in...         binary"
"                            description group exercise
0                     stating something            bob
1                              shouting            bob
2                    shouting gibberish            bob
3                     asking a question            bob
4             asking a numeric question            bob
5                      asking gibberish            bob
6                    talking forcefully            bob
7      using acronyms in regular speech            bob
8                     forceful question            bob
9                      shouting numbers            bob
10                           no letters            bob
11             question with no letters            bob
12     shouting with special characters            bob
13    shouting with no exclamation mark            bob
14   statement containing question mark            bob
15            non-letters with question            bob
16                         prattling on            bob
17                              silence            bob
18                    prolonged silence            bob
19                    alternate silence            bob
20               multiple line question            bob
21             starting with whitespace            bob
22               ending with whitespace            bob
23                     other whitespace            bob
24  non-question ending with whitespace            bob"
"                                          description     ...        exercise
0                                  Only a single book     ...      book-store
1                                Two of the same book     ...      book-store
2                                        Empty basket     ...      book-store
3                                 Two different books     ...      book-store
4                               Three different books     ...      book-store
5                                Four different books     ...      book-store
6                                Five different books     ...      book-store
7   Two groups of four is cheaper than group of fi...     ...      book-store
8   Two groups of four is cheaper than groups of f...     ...      book-store
9   Group of four plus group of two is cheaper tha...     ...      book-store
10  Two each of first 4 books and 1 copy each of rest     ...      book-store
11                            Two copies of each book     ...      book-store
12  Three copies of first book and 2 each of remai...     ...      book-store
13  Three each of first 2 books and 2 each of rema...     ...      book-store
14  Four groups of four are cheaper than two group...     ...      book-store

[15 rows x 3 columns]"
"                                          description group exercise
0       should be able to score a game with all zeros        bowling
1   should be able to score a game with no strikes...        bowling
2       a spare followed by zeros is worth ten points        bowling
3   points scored in the roll after a spare are co...        bowling
4        consecutive spares each get a one roll bonus        bowling
5   a spare in the last frame gets a one roll bonu...        bowling
6   a strike earns ten points in a frame with a si...        bowling
7   points scored in the two rolls after a strike ...        bowling
8     consecutive strikes each get the two roll bonus        bowling
9   a strike in the last frame gets a two roll bon...        bowling
10  rolling a spare with the two roll bonus does n...        bowling
11  strikes with the two roll bonus do not get bon...        bowling
12  a strike with the one roll bonus after a spare...        bowling
13                      all strikes is a perfect game        bowling
14                 rolls cannot score negative points        bowling
15            a roll cannot score more than 10 points        bowling
16  two rolls in a frame cannot score more than 10...        bowling
17  bonus roll after a strike in the last frame ca...        bowling
18  two bonus rolls after a strike in the last fra...        bowling
19  two bonus rolls after a strike in the last fra...        bowling
20  the second bonus rolls after a strike in the l...        bowling
21  second bonus roll after a strike in the last f...        bowling
22                 an unstarted game cannot be scored        bowling
23                an incomplete game cannot be scored        bowling
24         cannot roll if game already has ten frames        bowling
25  bonus rolls for a strike in the last frame mus...        bowling
26  both bonus rolls for a strike in the last fram...        bowling
27  bonus roll for a spare in the last frame must ...        bowling
28             cannot roll after bonus roll for spare        bowling
29           cannot roll after bonus rolls for strike        bowling"
"                         description group      exercise
0             paired square brackets        bracket-push
1                       empty string        bracket-push
2                  unpaired brackets        bracket-push
3             wrong ordered brackets        bracket-push
4              wrong closing bracket        bracket-push
5             paired with whitespace        bracket-push
6          partially paired brackets        bracket-push
7             simple nested brackets        bracket-push
8            several paired brackets        bracket-push
9         paired and nested brackets        bracket-push
10         unopened closing brackets        bracket-push
11      unpaired and nested brackets        bracket-push
12  paired and wrong nested brackets        bracket-push
13    paired and incomplete brackets        bracket-push
14                   math expression        bracket-push
15          complex latex expression        bracket-push"
"                                          description group exercise
0                                  single coin change         change
1                                multiple coin change         change
2                       change with Lilliputian Coins         change
3                     change with Lower Elbonia Coins         change
4                                 large target values         change
5        possible change without unit coins available         change
6   another possible change without unit coins ava...         change
7                              no coins make 0 change         change
8   error testing for change smaller than the smal...         change
9        error if no combination can add up to target         change
10                 cannot find negative change values         change"
"                                          description       ...                exercise
0                    reading empty buffer should fail       ...         circular-buffer
1                       can read an item just written       ...         circular-buffer
2                     each item may only be read once       ...         circular-buffer
3        items are read in the order they are written       ...         circular-buffer
4                     full buffer can't be written to       ...         circular-buffer
5          a read frees up capacity for another write       ...         circular-buffer
6   read position is maintained even across multip...       ...         circular-buffer
7           items cleared out of buffer can't be read       ...         circular-buffer
8           clear frees up capacity for another write       ...         circular-buffer
9                  clear does nothing on empty buffer       ...         circular-buffer
10       overwrite acts like write on non-full buffer       ...         circular-buffer
11  overwrite replaces the oldest item on full buffer       ...         circular-buffer
12  overwrite replaces the oldest item remaining i...       ...         circular-buffer

[13 rows x 3 columns]"
"                                          description   ...    exercise
0                                         on the hour   ...       clock
1                                       past the hour   ...       clock
2                              midnight is zero hours   ...       clock
3                                     hour rolls over   ...       clock
4                        hour rolls over continuously   ...       clock
5                          sixty minutes is next hour   ...       clock
6                                   minutes roll over   ...       clock
7                      minutes roll over continuously   ...       clock
8                          hour and minutes roll over   ...       clock
9             hour and minutes roll over continuously   ...       clock
10     hour and minutes roll over to exactly midnight   ...       clock
11                                      negative hour   ...       clock
12                           negative hour rolls over   ...       clock
13              negative hour rolls over continuously   ...       clock
14                                   negative minutes   ...       clock
15                         negative minutes roll over   ...       clock
16            negative minutes roll over continuously   ...       clock
17           negative hour and minutes both roll over   ...       clock
18  negative hour and minutes both roll over conti...   ...       clock
19                                        add minutes   ...       clock
20                                     add no minutes   ...       clock
21                                   add to next hour   ...       clock
22                             add more than one hour   ...       clock
23                 add more than two hours with carry   ...       clock
24                                add across midnight   ...       clock
25          add more than one day (1500 min = 25 hrs)   ...       clock
26                             add more than two days   ...       clock
27                                   subtract minutes   ...       clock
28                          subtract to previous hour   ...       clock
29                         subtract more than an hour   ...       clock
30                           subtract across midnight   ...       clock
31                       subtract more than two hours   ...       clock
32           subtract more than two hours with borrow   ...       clock
33     subtract more than one day (1500 min = 25 hrs)   ...       clock
34                        subtract more than two days   ...       clock
35                              clocks with same time   ...       clock
36                              clocks a minute apart   ...       clock
37                               clocks an hour apart   ...       clock
38                          clocks with hour overflow   ...       clock
39          clocks with hour overflow by several days   ...       clock
40                          clocks with negative hour   ...       clock
41               clocks with negative hour that wraps   ...       clock
42  clocks with negative hour that wraps multiple ...   ...       clock
43                        clocks with minute overflow   ...       clock
44        clocks with minute overflow by several days   ...       clock
45                        clocks with negative minute   ...       clock
46             clocks with negative minute that wraps   ...       clock
47  clocks with negative minute that wraps multipl...   ...       clock
48             clocks with negative hours and minutes   ...       clock
49   clocks with negative hours and minutes that wrap   ...       clock
50                        full clock and zeroed clock   ...       clock

[51 rows x 3 columns]"
"                          description         ...                    exercise
0                  zero steps for one         ...          collatz-conjecture
1                      divide if even         ...          collatz-conjecture
2                  even and odd steps         ...          collatz-conjecture
3  large number of even and odd steps         ...          collatz-conjecture
4                    zero is an error         ...          collatz-conjecture
5          negative value is an error         ...          collatz-conjecture

[6 rows x 3 columns]"
"                                          description       ...                exercise
0                   Real part of a purely real number       ...         complex-numbers
1              Real part of a purely imaginary number       ...         complex-numbers
2   Real part of a number with real and imaginary ...       ...         complex-numbers
3              Imaginary part of a purely real number       ...         complex-numbers
4         Imaginary part of a purely imaginary number       ...         complex-numbers
5   Imaginary part of a number with real and imagi...       ...         complex-numbers
6                                      Imaginary unit       ...         complex-numbers
7                             Add purely real numbers       ...         complex-numbers
8                        Add purely imaginary numbers       ...         complex-numbers
9            Add numbers with real and imaginary part       ...         complex-numbers
10                       Subtract purely real numbers       ...         complex-numbers
11                  Subtract purely imaginary numbers       ...         complex-numbers
12      Subtract numbers with real and imaginary part       ...         complex-numbers
13                       Multiply purely real numbers       ...         complex-numbers
14                  Multiply purely imaginary numbers       ...         complex-numbers
15      Multiply numbers with real and imaginary part       ...         complex-numbers
16                         Divide purely real numbers       ...         complex-numbers
17                    Divide purely imaginary numbers       ...         complex-numbers
18        Divide numbers with real and imaginary part       ...         complex-numbers
19    Absolute value of a positive purely real number       ...         complex-numbers
20    Absolute value of a negative purely real number       ...         complex-numbers
21  Absolute value of a purely imaginary number wi...       ...         complex-numbers
22  Absolute value of a purely imaginary number wi...       ...         complex-numbers
23  Absolute value of a number with real and imagi...       ...         complex-numbers
24                     Conjugate a purely real number       ...         complex-numbers
25                Conjugate a purely imaginary number       ...         complex-numbers
26    Conjugate a number with real and imaginary part       ...         complex-numbers
27                           Euler's identity/formula       ...         complex-numbers
28                                   Exponential of 0       ...         complex-numbers
29                Exponential of a purely real number       ...         complex-numbers
30  Exponential of a number with real and imaginar...       ...         complex-numbers

[31 rows x 3 columns]"
"                               description group exercise
0             an empty board has no winner        connect
1                 X can win on a 1x1 board        connect
2                 O can win on a 1x1 board        connect
3        only edges does not make a winner        connect
4  illegal diagonal does not make a winner        connect
5     nobody wins crossing adjacent angles        connect
6       X wins crossing from left to right        connect
7       O wins crossing from top to bottom        connect
8           X wins using a convoluted path        connect
9               X wins using a spiral path        connect"
"Empty DataFrame
Columns: []
Index: []"
"                                         description      ...             exercise
0     empty plaintext results in an empty ciphertext      ...        crypto-square
1                                          Lowercase      ...        crypto-square
2                                      Remove spaces      ...        crypto-square
3                                 Remove punctuation      ...        crypto-square
4  9 character plaintext results in 3 chunks of 3...      ...        crypto-square
5  8 character plaintext results in 3 chunks, the...      ...        crypto-square
6  54 character plaintext results in 7 chunks, th...      ...        crypto-square

[7 rows x 3 columns]"
"                                          description     ...        exercise
0                     sets with no elements are empty     ...      custom-set
1                    sets with elements are not empty     ...      custom-set
2                nothing is contained in an empty set     ...      custom-set
3                      when the element is in the set     ...      custom-set
4                  when the element is not in the set     ...      custom-set
5          empty set is a subset of another empty set     ...      custom-set
6              empty set is a subset of non-empty set     ...      custom-set
7          non-empty set is not a subset of empty set     ...      custom-set
8     set is a subset of set with exact same elements     ...      custom-set
9    set is a subset of larger set with same elements     ...      custom-set
10  set is not a subset of set that does not conta...     ...      custom-set
11              the empty set is disjoint with itself     ...      custom-set
12           empty set is disjoint with non-empty set     ...      custom-set
13           non-empty set is disjoint with empty set     ...      custom-set
14     sets are not disjoint if they share an element     ...      custom-set
15        sets are disjoint if they share no elements     ...      custom-set
16                               empty sets are equal     ...      custom-set
17            empty set is not equal to non-empty set     ...      custom-set
18            non-empty set is not equal to empty set     ...      custom-set
19              sets with the same elements are equal     ...      custom-set
20         sets with different elements are not equal     ...      custom-set
21  set is not equal to larger set with same elements     ...      custom-set
22                                   add to empty set     ...      custom-set
23                               add to non-empty set     ...      custom-set
24  adding an existing element does not change the...     ...      custom-set
25     intersection of two empty sets is an empty set     ...      custom-set
26  intersection of an empty set and non-empty set...     ...      custom-set
27  intersection of a non-empty set and an empty s...     ...      custom-set
28  intersection of two sets with no shared elemen...     ...      custom-set
29  intersection of two sets with shared elements ...     ...      custom-set
30       difference of two empty sets is an empty set     ...      custom-set
31  difference of empty set and non-empty set is a...     ...      custom-set
32  difference of a non-empty set and an empty set...     ...      custom-set
33  difference of two non-empty sets is a set of e...     ...      custom-set
34                union of empty sets is an empty set     ...      custom-set
35  union of an empty set and non-empty set is the...     ...      custom-set
36  union of a non-empty set and empty set is the ...     ...      custom-set
37  union of non-empty sets contains all unique el...     ...      custom-set

[38 rows x 3 columns]"
"                                         description group exercise
0              Degenerate case with a single 'A' row        diamond
1  Degenerate case with no row containing 3 disti...        diamond
2  Smallest non-degenerate case with odd diamond ...        diamond
3  Smallest non-degenerate case with even diamond...        diamond
4                           Largest possible diamond        diamond"
"                 description          ...                         exercise
0            square of sum 1          ...            difference-of-squares
1            square of sum 5          ...            difference-of-squares
2          square of sum 100          ...            difference-of-squares
3           sum of squares 1          ...            difference-of-squares
4           sum of squares 5          ...            difference-of-squares
5         sum of squares 100          ...            difference-of-squares
6    difference of squares 1          ...            difference-of-squares
7    difference of squares 5          ...            difference-of-squares
8  difference of squares 100          ...            difference-of-squares

[9 rows x 3 columns]"
"                                         description       ...              exercise
0                     private key is in range 1 .. p       ...        diffie-hellman
1                              private key is random       ...        diffie-hellman
2         can calculate public key using private key       ...        diffie-hellman
3  can calculate secret using other party's publi...       ...        diffie-hellman
4                                       key exchange       ...        diffie-hellman

[5 rows x 3 columns]"
"                           description group  exercise
0           empty input = empty output        dominoes
1   singleton input = singleton output        dominoes
2      singleton that can't be chained        dominoes
3                       three elements        dominoes
4                 can reverse dominoes        dominoes
5                     can't be chained        dominoes
6                disconnected - simple        dominoes
7           disconnected - double loop        dominoes
8       disconnected - single isolated        dominoes
9                       need backtrack        dominoes
10                      separate loops        dominoes
11                       nine elements        dominoes"
"Empty DataFrame
Columns: []
Index: []"
"Empty DataFrame
Columns: []
Index: []"
"                                         description   ...    exercise
0                                    a single letter   ...         etl
1                 single score with multiple letters   ...         etl
2              multiple scores with multiple letters   ...         etl
3  multiple scores with differing numbers of letters   ...         etl

[4 rows x 3 columns]"
"                                 description group       exercise
0                                 no nesting        flatten-array
1  flattens array with just integers present        flatten-array
2                            5 level nesting        flatten-array
3                            6 level nesting        flatten-array
4         6 level nest list with null values        flatten-array
5         all values in nested list are null        flatten-array"
"       description     ...        exercise
0              fly     ...      food-chain
1           spider     ...      food-chain
2             bird     ...      food-chain
3              cat     ...      food-chain
4              dog     ...      food-chain
5             goat     ...      food-chain
6              cow     ...      food-chain
7            horse     ...      food-chain
8  multiple verses     ...      food-chain
9        full song     ...      food-chain

[10 rows x 3 columns]"
"                                          description   ...    exercise
0              numbers just get pushed onto the stack   ...       forth
1                                 can add two numbers   ...       forth
2             errors if there is nothing on the stack   ...       forth
3      errors if there is only one value on the stack   ...       forth
4                            can subtract two numbers   ...       forth
5             errors if there is nothing on the stack   ...       forth
6      errors if there is only one value on the stack   ...       forth
7                            can multiply two numbers   ...       forth
8             errors if there is nothing on the stack   ...       forth
9      errors if there is only one value on the stack   ...       forth
10                             can divide two numbers   ...       forth
11                          performs integer division   ...       forth
12                         errors if dividing by zero   ...       forth
13            errors if there is nothing on the stack   ...       forth
14     errors if there is only one value on the stack   ...       forth
15                           addition and subtraction   ...       forth
16                        multiplication and division   ...       forth
17                        copies a value on the stack   ...       forth
18                  copies the top value on the stack   ...       forth
19            errors if there is nothing on the stack   ...       forth
20  removes the top value on the stack if it is th...   ...       forth
21  removes the top value on the stack if it is no...   ...       forth
22            errors if there is nothing on the stack   ...       forth
23  swaps the top two values on the stack if they ...   ...       forth
24  swaps the top two values on the stack if they ...   ...       forth
25            errors if there is nothing on the stack   ...       forth
26     errors if there is only one value on the stack   ...       forth
27    copies the second element if there are only two   ...       forth
28  copies the second element if there are more th...   ...       forth
29            errors if there is nothing on the stack   ...       forth
30     errors if there is only one value on the stack   ...       forth
31                      can consist of built-in words   ...       forth
32                         execute in the right order   ...       forth
33              can override other user-defined words   ...       forth
34                        can override built-in words   ...       forth
35                    can override built-in operators   ...       forth
36         can use different words with the same name   ...       forth
37  can define word that uses word with the same name   ...       forth
38                            cannot redefine numbers   ...       forth
39            errors if executing a non-existent word   ...       forth
40                            DUP is case-insensitive   ...       forth
41                           DROP is case-insensitive   ...       forth
42                           SWAP is case-insensitive   ...       forth
43                           OVER is case-insensitive   ...       forth
44            user-defined words are case-insensitive   ...       forth
45                   definitions are case-insensitive   ...       forth

[46 rows x 3 columns]"
"                                       description     ...        exercise
0                  date only specification of time     ...      gigasecond
1  second test for date only specification of time     ...      gigasecond
2   third test for date only specification of time     ...      gigasecond
3                              full time specified     ...      gigasecond
4                     full time with day roll-over     ...      gigasecond

[5 rows x 3 columns]"
"                                    description group     exercise
0           Black corner territory on 5x5 board        go-counting
1           White center territory on 5x5 board        go-counting
2            Open corner territory on 5x5 board        go-counting
3      A stone and not a territory on 5x5 board        go-counting
4    Invalid because X is too low for 5x5 board        go-counting
5   Invalid because X is too high for 5x5 board        go-counting
6    Invalid because Y is too low for 5x5 board        go-counting
7   Invalid because Y is too high for 5x5 board        go-counting
8              One territory is the whole board        go-counting
9               Two territory rectangular board        go-counting
10                 Two region rectangular board        go-counting"
"                                         description      ...           exercise
0    Adding a student adds them to the sorted roster      ...       grade-school
1  Adding more student adds them to the sorted ro...      ...       grade-school
2  Adding students to different grades adds them ...      ...       grade-school
3  Roster returns an empty list if there are no s...      ...       grade-school
4  Student names with grades are displayed in the...      ...       grade-school
5  Grade returns the students in that grade in al...      ...       grade-school
6  Grade returns an empty list if there are no st...      ...       grade-school

[7 rows x 3 columns]"
"                                        description   ...    exercise
0                                                 1   ...      grains
1                                                 2   ...      grains
2                                                 3   ...      grains
3                                                 4   ...      grains
4                                                16   ...      grains
5                                                32   ...      grains
6                                                64   ...      grains
7                      square 0 raises an exception   ...      grains
8               negative square raises an exception   ...      grains
9        square greater than 64 raises an exception   ...      grains
10  returns the total number of grains on the board   ...      grains

[11 rows x 3 columns]"
"                                          description   ...    exercise
0                       One file, one match, no flags   ...        grep
1        One file, one match, print line numbers flag   ...        grep
2          One file, one match, case-insensitive flag   ...        grep
3          One file, one match, print file names flag   ...        grep
4        One file, one match, match entire lines flag   ...        grep
5                 One file, one match, multiple flags   ...        grep
6                 One file, several matches, no flags   ...        grep
7   One file, several matches, print line numbers ...   ...        grep
8   One file, several matches, match entire lines ...   ...        grep
9    One file, several matches, case-insensitive flag   ...        grep
10           One file, several matches, inverted flag   ...        grep
11                One file, no matches, various flags   ...        grep
12                Multiple files, one match, no flags   ...        grep
13          Multiple files, several matches, no flags   ...        grep
14  Multiple files, several matches, print line nu...   ...        grep
15   Multiple files, one match, print file names flag   ...        grep
16  Multiple files, several matches, case-insensit...   ...        grep
17     Multiple files, several matches, inverted flag   ...        grep
18  Multiple files, one match, match entire lines ...   ...        grep
19          Multiple files, one match, multiple flags   ...        grep
20          Multiple files, no matches, various flags   ...        grep

[21 rows x 3 columns]"
"                                       description group exercise
0                                    empty strands        hamming
1                                identical strands        hamming
2                           long identical strands        hamming
3   complete distance in single nucleotide strands        hamming
4               complete distance in small strands        hamming
5                  small distance in small strands        hamming
6                                   small distance        hamming
7                   small distance in long strands        hamming
8             non-unique character in first strand        hamming
9            non-unique character in second strand        hamming
10         same nucleotides in different positions        hamming
11                                  large distance        hamming
12             large distance in off-by-one strand        hamming
13                    disallow first strand longer        hamming
14                   disallow second strand longer        hamming"
"Empty DataFrame
Columns: []
Index: []"
"  description group     exercise
0     Say Hi!        hello-world"
"Empty DataFrame
Columns: []
Index: []"
"                                        description   ...    exercise
0             verse one - the house that jack built   ...       house
1                     verse two - the malt that lay   ...       house
2                    verse three - the rat that ate   ...       house
3                  verse four - the cat that killed   ...       house
4                 verse five - the dog that worried   ...       house
5        verse six - the cow with the crumpled horn   ...       house
6              verse seven - the maiden all forlorn   ...       house
7       verse eight - the man all tattered and torn   ...       house
8      verse nine - the priest all shaven and shorn   ...       house
9    verse 10 - the rooster that crowed in the morn   ...       house
10            verse 11 - the farmer sowing his corn   ...       house
11  verse 12 - the horse and the hound and the horn   ...       house
12                                  multiple verses   ...       house
13                                       full rhyme   ...       house

[14 rows x 3 columns]"
"                                          description      ...             exercise
0                                   valid isbn number      ...        isbn-verifier
1                            invalid isbn check digit      ...        isbn-verifier
2          valid isbn number with a check digit of 10      ...        isbn-verifier
3             check digit is a character other than X      ...        isbn-verifier
4                           invalid character in isbn      ...        isbn-verifier
5                    X is only valid as a check digit      ...        isbn-verifier
6                valid isbn without separating dashes      ...        isbn-verifier
7   isbn without separating dashes and X as check ...      ...        isbn-verifier
8                 isbn without check digit and dashes      ...        isbn-verifier
9                         too long isbn and no dashes      ...        isbn-verifier
10                                     too short isbn      ...        isbn-verifier
11                           isbn without check digit      ...        isbn-verifier
12          check digit of X should not be used for 0      ...        isbn-verifier
13                                         empty isbn      ...        isbn-verifier
14                              input is 9 characters      ...        isbn-verifier
15                 invalid characters are not ignored      ...        isbn-verifier
16        input is too long but contains a valid isbn      ...        isbn-verifier

[17 rows x 3 columns]"
"                                          description   ...    exercise
0                                        empty string   ...     isogram
1             isogram with only lower case characters   ...     isogram
2                  word with one duplicated character   ...     isogram
3   word with one duplicated character from the en...   ...     isogram
4                    longest reported english isogram   ...     isogram
5        word with duplicated character in mixed case   ...     isogram
6   word with duplicated character in mixed case, ...   ...     isogram
7            hypothetical isogrammic word with hyphen   ...     isogram
8                      isogram with duplicated hyphen   ...     isogram
9                     made-up name that is an isogram   ...     isogram
10                 duplicated character in the middle   ...     isogram
11                     same first and last characters   ...     isogram

[12 rows x 3 columns]"
"                            description         ...                      exercise
0            garden with single student         ...           kindergarten-garden
1  different garden with single student         ...           kindergarten-garden
2              garden with two students         ...           kindergarten-garden
3               second student's garden         ...           kindergarten-garden
4                third student's garden         ...           kindergarten-garden
5                first student's garden         ...           kindergarten-garden
6               second student's garden         ...           kindergarten-garden
7       second to last student's garden         ...           kindergarten-garden
8                 last student's garden         ...           kindergarten-garden

[9 rows x 3 columns]"
"                                          description           ...                          exercise
0     finds the largest product if span equals length           ...            largest-series-product
1   can find the largest product of 2 with numbers...           ...            largest-series-product
2                   can find the largest product of 2           ...            largest-series-product
3   can find the largest product of 3 with numbers...           ...            largest-series-product
4                   can find the largest product of 3           ...            largest-series-product
5   can find the largest product of 5 with numbers...           ...            largest-series-product
6         can get the largest product of a big number           ...            largest-series-product
7            reports zero if the only digits are zero           ...            largest-series-product
8              reports zero if all spans include zero           ...            largest-series-product
9              rejects span longer than string length           ...            largest-series-product
10  reports 1 for empty string and empty product (...           ...            largest-series-product
11  reports 1 for nonempty string and empty produc...           ...            largest-series-product
12              rejects empty string and nonzero span           ...            largest-series-product
13                rejects invalid character in digits           ...            largest-series-product
14                              rejects negative span           ...            largest-series-product

[15 rows x 3 columns]"
"                                         description group exercise
0               year not divisible by 4: common year           leap
1  year divisible by 4, not divisible by 100: lea...           leap
2  year divisible by 100, not divisible by 400: c...           leap
3                   year divisible by 400: leap year           leap"
"Empty DataFrame
