exercise,group_description,description
armstrong-numbers,,Seven digit number that is not an Armstrong number
atbash-cipher,encode,encode yes
atbash-cipher,encode,encode no
atbash-cipher,encode,encode OMG
atbash-cipher,encode,encode spaces
atbash-cipher,encode,encode mindblowingly
atbash-cipher,encode,encode numbers
atbash-cipher,encode,encode deep thought
atbash-cipher,encode,encode all the letters
atbash-cipher,decode,decode exercism
atbash-cipher,decode,decode a sentence
atbash-cipher,decode,decode numbers
atbash-cipher,decode,decode all the letters
atbash-cipher,decode,decode with too many spaces
atbash-cipher,decode,decode with no spaces
beer-song,verse,single verse
beer-song,lyrics,multiple verses
binary-search-tree,insert data at proper node,smaller number at left node
binary-search-tree,insert data at proper node,same number at left node
binary-search-tree,insert data at proper node,greater number at right node
binary-search-tree,can sort data,can sort single number
binary-search-tree,can sort data,can sort if second number is smaller than first
binary-search-tree,can sort data,can sort if second number is same as first
binary-search-tree,can sort data,can sort if second number is greater than first
binary-search-tree,can sort data,can sort complex tree
binary-search,,finds a value in an array with one element
binary-search,,finds a value in the middle of an array
binary-search,,finds a value at the beginning of an array
binary-search,,finds a value at the end of an array
binary-search,,finds a value in an array of odd length
binary-search,,finds a value in an array of even length
binary-search,,identifies that a value is not included in the array
binary-search,,a value smaller than the array's smallest value is not included
binary-search,,a value larger than the array's largest value is not included
binary-search,,nothing is included in an empty array
binary,,binary 0 is decimal 0
binary,,binary 1 is decimal 1
binary,,binary 10 is decimal 2
binary,,binary 11 is decimal 3
binary,,binary 100 is decimal 4
binary,,binary 1001 is decimal 9
binary,,binary 11010 is decimal 26
binary,,binary 10001101000 is decimal 1128
binary,,binary ignores leading zeros
binary,,2 is not a valid binary digit
binary,,a number containing a non-binary digit is invalid
binary,,a number with trailing non-binary characters is invalid
binary,,a number with leading non-binary characters is invalid
binary,,a number with internal non-binary characters is invalid
binary,,a number and a word whitespace separated is invalid
bob,,stating something
bob,,shouting
bob,,shouting gibberish
bob,,asking a question
bob,,asking a numeric question
bob,,asking gibberish
bob,,talking forcefully
bob,,using acronyms in regular speech
bob,,forceful question
bob,,shouting numbers
bob,,no letters
bob,,question with no letters
bob,,shouting with special characters
bob,,shouting with no exclamation mark
bob,,statement containing question mark
bob,,non-letters with question
bob,,prattling on
bob,,silence
bob,,prolonged silence
bob,,alternate silence
bob,,multiple line question
bob,,starting with whitespace
bob,,ending with whitespace
bob,,other whitespace
bob,,non-question ending with whitespace
book-store,Return the total basket price after applying the best discount.,Only a single book
book-store,Return the total basket price after applying the best discount.,Two of the same book
book-store,Return the total basket price after applying the best discount.,Empty basket
book-store,Return the total basket price after applying the best discount.,Two different books
book-store,Return the total basket price after applying the best discount.,Three different books
book-store,Return the total basket price after applying the best discount.,Four different books
book-store,Return the total basket price after applying the best discount.,Five different books
book-store,Return the total basket price after applying the best discount.,Two groups of four is cheaper than group of five plus group of three
book-store,Return the total basket price after applying the best discount.,Two groups of four is cheaper than groups of five and three
book-store,Return the total basket price after applying the best discount.,Group of four plus group of two is cheaper than two groups of three
book-store,Return the total basket price after applying the best discount.,Two each of first 4 books and 1 copy each of rest
book-store,Return the total basket price after applying the best discount.,Two copies of each book
book-store,Return the total basket price after applying the best discount.,Three copies of first book and 2 each of remaining
book-store,Return the total basket price after applying the best discount.,Three each of first 2 books and 2 each of remaining books
book-store,Return the total basket price after applying the best discount.,Four groups of four are cheaper than two groups each of five and three
bowling,,should be able to score a game with all zeros
bowling,,should be able to score a game with no strikes or spares
bowling,,a spare followed by zeros is worth ten points
bowling,,points scored in the roll after a spare are counted twice
bowling,,consecutive spares each get a one roll bonus
bowling,,a spare in the last frame gets a one roll bonus that is counted once
bowling,,a strike earns ten points in a frame with a single roll
bowling,,points scored in the two rolls after a strike are counted twice as a bonus
bowling,,consecutive strikes each get the two roll bonus
bowling,,a strike in the last frame gets a two roll bonus that is counted once
bowling,,rolling a spare with the two roll bonus does not get a bonus roll
bowling,,strikes with the two roll bonus do not get bonus rolls
bowling,,a strike with the one roll bonus after a spare in the last frame does not get a bonus
bowling,,all strikes is a perfect game
bowling,,rolls cannot score negative points
bowling,,a roll cannot score more than 10 points
bowling,,two rolls in a frame cannot score more than 10 points
bowling,,bonus roll after a strike in the last frame cannot score more than 10 points
bowling,,two bonus rolls after a strike in the last frame cannot score more than 10 points
bowling,,two bonus rolls after a strike in the last frame can score more than 10 points if one is a strike
bowling,,the second bonus rolls after a strike in the last frame cannot be a strike if the first one is not a strike
bowling,,second bonus roll after a strike in the last frame cannot score more than 10 points
bowling,,an unstarted game cannot be scored
bowling,,an incomplete game cannot be scored
bowling,,cannot roll if game already has ten frames
bowling,,bonus rolls for a strike in the last frame must be rolled before score can be calculated
bowling,,both bonus rolls for a strike in the last frame must be rolled before score can be calculated
bowling,,bonus roll for a spare in the last frame must be rolled before score can be calculated
bowling,,cannot roll after bonus roll for spare
bowling,,cannot roll after bonus rolls for strike
bracket-push,,paired square brackets
bracket-push,,empty string
bracket-push,,unpaired brackets
bracket-push,,wrong ordered brackets
bracket-push,,wrong closing bracket
bracket-push,,paired with whitespace
bracket-push,,partially paired brackets
bracket-push,,simple nested brackets
bracket-push,,several paired brackets
bracket-push,,paired and nested brackets
bracket-push,,unopened closing brackets
bracket-push,,unpaired and nested brackets
bracket-push,,paired and wrong nested brackets
bracket-push,,paired and incomplete brackets
bracket-push,,math expression
bracket-push,,complex latex expression
change,,single coin change
change,,multiple coin change
change,,change with Lilliputian Coins
change,,change with Lower Elbonia Coins
change,,large target values
change,,possible change without unit coins available
change,,another possible change without unit coins available
change,,no coins make 0 change
change,,error testing for change smaller than the smallest of coins
change,,error if no combination can add up to target
change,,cannot find negative change values
circular-buffer,,reading empty buffer should fail
circular-buffer,,can read an item just written
circular-buffer,,each item may only be read once
circular-buffer,,items are read in the order they are written
circular-buffer,,full buffer can't be written to
circular-buffer,,a read frees up capacity for another write
circular-buffer,,read position is maintained even across multiple writes
circular-buffer,,items cleared out of buffer can't be read
circular-buffer,,clear frees up capacity for another write
circular-buffer,,clear does nothing on empty buffer
circular-buffer,,overwrite acts like write on non-full buffer
circular-buffer,,overwrite replaces the oldest item on full buffer
circular-buffer,,overwrite replaces the oldest item remaining in buffer following a read
clock,Create a new clock with an initial time,on the hour
clock,Create a new clock with an initial time,past the hour
clock,Create a new clock with an initial time,midnight is zero hours
clock,Create a new clock with an initial time,hour rolls over
clock,Create a new clock with an initial time,hour rolls over continuously
clock,Create a new clock with an initial time,sixty minutes is next hour
clock,Create a new clock with an initial time,minutes roll over
clock,Create a new clock with an initial time,minutes roll over continuously
clock,Create a new clock with an initial time,hour and minutes roll over
clock,Create a new clock with an initial time,hour and minutes roll over continuously
clock,Create a new clock with an initial time,hour and minutes roll over to exactly midnight
clock,Create a new clock with an initial time,negative hour
clock,Create a new clock with an initial time,negative hour rolls over
clock,Create a new clock with an initial time,negative hour rolls over continuously
clock,Create a new clock with an initial time,negative minutes
clock,Create a new clock with an initial time,negative minutes roll over
clock,Create a new clock with an initial time,negative minutes roll over continuously
clock,Create a new clock with an initial time,negative hour and minutes both roll over
clock,Create a new clock with an initial time,negative hour and minutes both roll over continuously
clock,Add minutes,add minutes
clock,Add minutes,add no minutes
clock,Add minutes,add to next hour
clock,Add minutes,add more than one hour
clock,Add minutes,add more than two hours with carry
clock,Add minutes,add across midnight
clock,Add minutes,add more than one day (1500 min = 25 hrs)
clock,Add minutes,add more than two days
clock,Subtract minutes,subtract minutes
clock,Subtract minutes,subtract to previous hour
clock,Subtract minutes,subtract more than an hour
clock,Subtract minutes,subtract across midnight
clock,Subtract minutes,subtract more than two hours
clock,Subtract minutes,subtract more than two hours with borrow
clock,Subtract minutes,subtract more than one day (1500 min = 25 hrs)
clock,Subtract minutes,subtract more than two days
clock,Compare two clocks for equality,clocks with same time
clock,Compare two clocks for equality,clocks a minute apart
clock,Compare two clocks for equality,clocks an hour apart
clock,Compare two clocks for equality,clocks with hour overflow
clock,Compare two clocks for equality,clocks with hour overflow by several days
clock,Compare two clocks for equality,clocks with negative hour
clock,Compare two clocks for equality,clocks with negative hour that wraps
clock,Compare two clocks for equality,clocks with negative hour that wraps multiple times
clock,Compare two clocks for equality,clocks with minute overflow
clock,Compare two clocks for equality,clocks with minute overflow by several days
clock,Compare two clocks for equality,clocks with negative minute
clock,Compare two clocks for equality,clocks with negative minute that wraps
clock,Compare two clocks for equality,clocks with negative minute that wraps multiple times
clock,Compare two clocks for equality,clocks with negative hours and minutes
clock,Compare two clocks for equality,clocks with negative hours and minutes that wrap
clock,Compare two clocks for equality,full clock and zeroed clock
collatz-conjecture,,zero steps for one
collatz-conjecture,,divide if even
collatz-conjecture,,even and odd steps
collatz-conjecture,,large number of even and odd steps
collatz-conjecture,,zero is an error
collatz-conjecture,,negative value is an error
complex-numbers,Real part,Real part of a purely real number
complex-numbers,Real part,Real part of a purely imaginary number
complex-numbers,Real part,Real part of a number with real and imaginary part
complex-numbers,Imaginary part,Imaginary part of a purely real number
complex-numbers,Imaginary part,Imaginary part of a purely imaginary number
complex-numbers,Imaginary part,Imaginary part of a number with real and imaginary part
complex-numbers,Arithmetic,Addition
complex-numbers,Arithmetic,Subtraction
complex-numbers,Arithmetic,Multiplication
complex-numbers,Arithmetic,Division
complex-numbers,Absolute value,Absolute value of a positive purely real number
complex-numbers,Absolute value,Absolute value of a negative purely real number
complex-numbers,Absolute value,Absolute value of a purely imaginary number with positive imaginary part
complex-numbers,Absolute value,Absolute value of a purely imaginary number with negative imaginary part
complex-numbers,Absolute value,Absolute value of a number with real and imaginary part
complex-numbers,Complex conjugate,Conjugate a purely real number
complex-numbers,Complex conjugate,Conjugate a purely imaginary number
complex-numbers,Complex conjugate,Conjugate a number with real and imaginary part
complex-numbers,Complex exponential function,Euler's identity/formula
complex-numbers,Complex exponential function,Exponential of 0
complex-numbers,Complex exponential function,Exponential of a purely real number
complex-numbers,Complex exponential function,Exponential of a number with real and imaginary part
connect,,an empty board has no winner
connect,,X can win on a 1x1 board
connect,,O can win on a 1x1 board
connect,,only edges does not make a winner
connect,,illegal diagonal does not make a winner
connect,,nobody wins crossing adjacent angles
connect,,X wins crossing from left to right
connect,,O wins crossing from top to bottom
connect,,X wins using a convoluted path
connect,,X wins using a spiral path
crypto-square,,empty plaintext results in an empty ciphertext
crypto-square,,Lowercase
crypto-square,,Remove spaces
crypto-square,,Remove punctuation
crypto-square,,9 character plaintext results in 3 chunks of 3 characters
crypto-square,,"8 character plaintext results in 3 chunks, the last one with a trailing space"
crypto-square,,"54 character plaintext results in 7 chunks, the last two with trailing spaces"
custom-set,Returns true if the set contains no elements,sets with no elements are empty
custom-set,Returns true if the set contains no elements,sets with elements are not empty
custom-set,Sets can report if they contain an element,nothing is contained in an empty set
custom-set,Sets can report if they contain an element,when the element is in the set
custom-set,Sets can report if they contain an element,when the element is not in the set
custom-set,A set is a subset if all of its elements are contained in the other set,empty set is a subset of another empty set
custom-set,A set is a subset if all of its elements are contained in the other set,empty set is a subset of non-empty set
custom-set,A set is a subset if all of its elements are contained in the other set,non-empty set is not a subset of empty set
custom-set,A set is a subset if all of its elements are contained in the other set,set is a subset of set with exact same elements
custom-set,A set is a subset if all of its elements are contained in the other set,set is a subset of larger set with same elements
custom-set,A set is a subset if all of its elements are contained in the other set,set is not a subset of set that does not contain its elements
custom-set,Sets are disjoint if they share no elements,the empty set is disjoint with itself
custom-set,Sets are disjoint if they share no elements,empty set is disjoint with non-empty set
custom-set,Sets are disjoint if they share no elements,non-empty set is disjoint with empty set
custom-set,Sets are disjoint if they share no elements,sets are not disjoint if they share an element
custom-set,Sets are disjoint if they share no elements,sets are disjoint if they share no elements
custom-set,Sets with the same elements are equal,empty sets are equal
custom-set,Sets with the same elements are equal,empty set is not equal to non-empty set
custom-set,Sets with the same elements are equal,non-empty set is not equal to empty set
custom-set,Sets with the same elements are equal,sets with the same elements are equal
custom-set,Sets with the same elements are equal,sets with different elements are not equal
custom-set,Sets with the same elements are equal,set is not equal to larger set with same elements
custom-set,Unique elements can be added to a set,add to empty set
custom-set,Unique elements can be added to a set,add to non-empty set
custom-set,Unique elements can be added to a set,adding an existing element does not change the set
custom-set,Intersection returns a set of all shared elements,intersection of two empty sets is an empty set
custom-set,Intersection returns a set of all shared elements,intersection of an empty set and non-empty set is an empty set
custom-set,Intersection returns a set of all shared elements,intersection of a non-empty set and an empty set is an empty set
custom-set,Intersection returns a set of all shared elements,intersection of two sets with no shared elements is an empty set
custom-set,Intersection returns a set of all shared elements,intersection of two sets with shared elements is a set of the shared elements
custom-set,Difference (or Complement) of a set is a set of all elements that are only in the first set,difference of two empty sets is an empty set
custom-set,Difference (or Complement) of a set is a set of all elements that are only in the first set,difference of empty set and non-empty set is an empty set
custom-set,Difference (or Complement) of a set is a set of all elements that are only in the first set,difference of a non-empty set and an empty set is the non-empty set
custom-set,Difference (or Complement) of a set is a set of all elements that are only in the first set,difference of two non-empty sets is a set of elements that are only in the first set
custom-set,Union returns a set of all elements in either set,union of empty sets is an empty set
custom-set,Union returns a set of all elements in either set,union of an empty set and non-empty set is the non-empty set
custom-set,Union returns a set of all elements in either set,union of a non-empty set and empty set is the non-empty set
custom-set,Union returns a set of all elements in either set,union of non-empty sets contains all unique elements
diamond,,Degenerate case with a single 'A' row
diamond,,Degenerate case with no row containing 3 distinct groups of spaces
diamond,,Smallest non-degenerate case with odd diamond side length
diamond,,Smallest non-degenerate case with even diamond side length
diamond,,Largest possible diamond
difference-of-squares,Square the sum of the numbers up to the given number,square of sum 1
difference-of-squares,Square the sum of the numbers up to the given number,square of sum 5
difference-of-squares,Square the sum of the numbers up to the given number,square of sum 100
difference-of-squares,Sum the squares of the numbers up to the given number,sum of squares 1
difference-of-squares,Sum the squares of the numbers up to the given number,sum of squares 5
difference-of-squares,Sum the squares of the numbers up to the given number,sum of squares 100
difference-of-squares,Subtract sum of squares from square of sums,difference of squares 1
difference-of-squares,Subtract sum of squares from square of sums,difference of squares 5
difference-of-squares,Subtract sum of squares from square of sums,difference of squares 100
diffie-hellman,,private key is in range 1 .. p
diffie-hellman,,private key is random
diffie-hellman,,can calculate public key using private key
diffie-hellman,,can calculate secret using other party's public key
diffie-hellman,,key exchange
dominoes,,empty input = empty output
dominoes,,singleton input = singleton output
dominoes,,singleton that can't be chained
dominoes,,three elements
dominoes,,can reverse dominoes
dominoes,,can't be chained
dominoes,,disconnected - simple
dominoes,,disconnected - double loop
dominoes,,disconnected - single isolated
dominoes,,need backtrack
dominoes,,separate loops
dominoes,,nine elements
etl,transforms the a set of scrabble data previously indexed by the tile score to a set of data indexed by the tile letter,a single letter
etl,transforms the a set of scrabble data previously indexed by the tile score to a set of data indexed by the tile letter,single score with multiple letters
etl,transforms the a set of scrabble data previously indexed by the tile score to a set of data indexed by the tile letter,multiple scores with multiple letters
etl,transforms the a set of scrabble data previously indexed by the tile score to a set of data indexed by the tile letter,multiple scores with differing numbers of letters
flatten-array,,no nesting
flatten-array,,flattens array with just integers present
flatten-array,,5 level nesting
flatten-array,,6 level nesting
flatten-array,,6 level nest list with null values
flatten-array,,all values in nested list are null
food-chain,Return specified verse or series of verses,fly
food-chain,Return specified verse or series of verses,spider
food-chain,Return specified verse or series of verses,bird
food-chain,Return specified verse or series of verses,cat
food-chain,Return specified verse or series of verses,dog
food-chain,Return specified verse or series of verses,goat
food-chain,Return specified verse or series of verses,cow
food-chain,Return specified verse or series of verses,horse
food-chain,Return specified verse or series of verses,multiple verses
food-chain,Return specified verse or series of verses,full song
forth,parsing and numbers,numbers just get pushed onto the stack
forth,addition,can add two numbers
forth,addition,errors if there is nothing on the stack
forth,addition,errors if there is only one value on the stack
forth,subtraction,can subtract two numbers
forth,subtraction,errors if there is nothing on the stack
forth,subtraction,errors if there is only one value on the stack
forth,multiplication,can multiply two numbers
forth,multiplication,errors if there is nothing on the stack
forth,multiplication,errors if there is only one value on the stack
forth,division,can divide two numbers
forth,division,performs integer division
forth,division,errors if dividing by zero
forth,division,errors if there is nothing on the stack
forth,division,errors if there is only one value on the stack
forth,combined arithmetic,addition and subtraction
forth,combined arithmetic,multiplication and division
forth,dup,copies a value on the stack
forth,dup,copies the top value on the stack
forth,dup,errors if there is nothing on the stack
forth,drop,removes the top value on the stack if it is the only one
forth,drop,removes the top value on the stack if it is not the only one
forth,drop,errors if there is nothing on the stack
forth,swap,swaps the top two values on the stack if they are the only ones
forth,swap,swaps the top two values on the stack if they are not the only ones
forth,swap,errors if there is nothing on the stack
forth,swap,errors if there is only one value on the stack
forth,over,copies the second element if there are only two
forth,over,copies the second element if there are more than two
forth,over,errors if there is nothing on the stack
forth,over,errors if there is only one value on the stack
forth,user-defined words,can consist of built-in words
forth,user-defined words,execute in the right order
forth,user-defined words,can override other user-defined words
forth,user-defined words,can override built-in words
forth,user-defined words,can override built-in operators
forth,user-defined words,can use different words with the same name
forth,user-defined words,can define word that uses word with the same name
forth,user-defined words,cannot redefine numbers
forth,user-defined words,errors if executing a non-existent word
forth,case-insensitivity,DUP is case-insensitive
forth,case-insensitivity,DROP is case-insensitive
forth,case-insensitivity,SWAP is case-insensitive
forth,case-insensitivity,OVER is case-insensitive
forth,case-insensitivity,user-defined words are case-insensitive
forth,case-insensitivity,definitions are case-insensitive
gigasecond,Add one gigasecond to the input.,date only specification of time
gigasecond,Add one gigasecond to the input.,second test for date only specification of time
gigasecond,Add one gigasecond to the input.,third test for date only specification of time
gigasecond,Add one gigasecond to the input.,full time specified
gigasecond,Add one gigasecond to the input.,full time with day roll-over
go-counting,,Black corner territory on 5x5 board
go-counting,,White center territory on 5x5 board
go-counting,,Open corner territory on 5x5 board
go-counting,,A stone and not a territory on 5x5 board
go-counting,,Invalid because X is too low for 5x5 board
go-counting,,Invalid because X is too high for 5x5 board
go-counting,,Invalid because Y is too low for 5x5 board
go-counting,,Invalid because Y is too high for 5x5 board
go-counting,,One territory is the whole board
go-counting,,Two territory rectangular board
go-counting,,Two region rectangular board
grade-school,,Adding a student adds them to the sorted roster
grade-school,,Adding more student adds them to the sorted roster
grade-school,,Adding students to different grades adds them to the same sorted roster
grade-school,,Roster returns an empty list if there are no students enrolled
grade-school,,Student names with grades are displayed in the same sorted roster
grade-school,,Grade returns the students in that grade in alphabetical order
grade-school,,Grade returns an empty list if there are no students in that grade
grains,returns the number of grains on the square,1
grains,returns the number of grains on the square,2
grains,returns the number of grains on the square,3
grains,returns the number of grains on the square,4
grains,returns the number of grains on the square,16
grains,returns the number of grains on the square,32
grains,returns the number of grains on the square,64
grains,returns the number of grains on the square,square 0 raises an exception
grains,returns the number of grains on the square,negative square raises an exception
grains,returns the number of grains on the square,square greater than 64 raises an exception
grep,Test grepping a single file,"One file, one match, no flags"
grep,Test grepping a single file,"One file, one match, print line numbers flag"
grep,Test grepping a single file,"One file, one match, case-insensitive flag"
grep,Test grepping a single file,"One file, one match, print file names flag"
grep,Test grepping a single file,"One file, one match, match entire lines flag"
grep,Test grepping a single file,"One file, one match, multiple flags"
grep,Test grepping a single file,"One file, several matches, no flags"
grep,Test grepping a single file,"One file, several matches, print line numbers flag"
grep,Test grepping a single file,"One file, several matches, match entire lines flag"
grep,Test grepping a single file,"One file, several matches, case-insensitive flag"
grep,Test grepping a single file,"One file, several matches, inverted flag"
grep,Test grepping a single file,"One file, no matches, various flags"
grep,Test grepping multiples files at once,"Multiple files, one match, no flags"
grep,Test grepping multiples files at once,"Multiple files, several matches, no flags"
grep,Test grepping multiples files at once,"Multiple files, several matches, print line numbers flag"
grep,Test grepping multiples files at once,"Multiple files, one match, print file names flag"
grep,Test grepping multiples files at once,"Multiple files, several matches, case-insensitive flag"
grep,Test grepping multiples files at once,"Multiple files, several matches, inverted flag"
grep,Test grepping multiples files at once,"Multiple files, one match, match entire lines flag"
grep,Test grepping multiples files at once,"Multiple files, one match, multiple flags"
grep,Test grepping multiples files at once,"Multiple files, no matches, various flags"
hamming,,empty strands
hamming,,identical strands
hamming,,long identical strands
hamming,,complete distance in single nucleotide strands
hamming,,complete distance in small strands
hamming,,small distance in small strands
hamming,,small distance
hamming,,small distance in long strands
hamming,,non-unique character in first strand
hamming,,non-unique character in second strand
hamming,,same nucleotides in different positions
hamming,,large distance
hamming,,large distance in off-by-one strand
hamming,,disallow first strand longer
hamming,,disallow second strand longer
hello-world,,Say Hi!
house,Return specified verse or series of verses,verse one - the house that jack built
house,Return specified verse or series of verses,verse two - the malt that lay
house,Return specified verse or series of verses,verse three - the rat that ate
house,Return specified verse or series of verses,verse four - the cat that killed
house,Return specified verse or series of verses,verse five - the dog that worried
house,Return specified verse or series of verses,verse six - the cow with the crumpled horn
house,Return specified verse or series of verses,verse seven - the maiden all forlorn
house,Return specified verse or series of verses,verse eight - the man all tattered and torn
house,Return specified verse or series of verses,verse nine - the priest all shaven and shorn
house,Return specified verse or series of verses,verse 10 - the rooster that crowed in the morn
house,Return specified verse or series of verses,verse 11 - the farmer sowing his corn
house,Return specified verse or series of verses,verse 12 - the horse and the hound and the horn
house,Return specified verse or series of verses,multiple verses
house,Return specified verse or series of verses,full rhyme
isbn-verifier,,valid isbn number
isbn-verifier,,invalid isbn check digit
isbn-verifier,,valid isbn number with a check digit of 10
isbn-verifier,,check digit is a character other than X
isbn-verifier,,invalid character in isbn
isbn-verifier,,X is only valid as a check digit
isbn-verifier,,valid isbn without separating dashes
isbn-verifier,,isbn without separating dashes and X as check digit
isbn-verifier,,isbn without check digit and dashes
isbn-verifier,,too long isbn and no dashes
isbn-verifier,,too short isbn
isbn-verifier,,isbn without check digit
isbn-verifier,,check digit of X should not be used for 0
isbn-verifier,,empty isbn
isbn-verifier,,input is 9 characters
isbn-verifier,,invalid characters are not ignored
isbn-verifier,,input is too long but contains a valid isbn
isogram,Check if the given string is an isogram,empty string
isogram,Check if the given string is an isogram,isogram with only lower case characters
isogram,Check if the given string is an isogram,word with one duplicated character
isogram,Check if the given string is an isogram,word with one duplicated character from the end of the alphabet
isogram,Check if the given string is an isogram,longest reported english isogram
isogram,Check if the given string is an isogram,word with duplicated character in mixed case
isogram,Check if the given string is an isogram,"word with duplicated character in mixed case, lowercase first"
isogram,Check if the given string is an isogram,hypothetical isogrammic word with hyphen
isogram,Check if the given string is an isogram,isogram with duplicated hyphen
isogram,Check if the given string is an isogram,made-up name that is an isogram
isogram,Check if the given string is an isogram,duplicated character in the middle
kindergarten-garden,partial garden,garden with single student
kindergarten-garden,partial garden,different garden with single student
kindergarten-garden,partial garden,garden with two students
kindergarten-garden,partial garden,multiple students for the same garden with three students
kindergarten-garden,full garden,first student's garden
kindergarten-garden,full garden,second student's garden
kindergarten-garden,full garden,second to last student's garden
kindergarten-garden,full garden,last student's garden
largest-series-product,,finds the largest product if span equals length
largest-series-product,,can find the largest product of 2 with numbers in order
largest-series-product,,can find the largest product of 2
largest-series-product,,can find the largest product of 3 with numbers in order
largest-series-product,,can find the largest product of 3
largest-series-product,,can find the largest product of 5 with numbers in order
largest-series-product,,can get the largest product of a big number
largest-series-product,,reports zero if the only digits are zero
largest-series-product,,reports zero if all spans include zero
largest-series-product,,rejects span longer than string length
largest-series-product,,reports 1 for empty string and empty product (0 span)
largest-series-product,,reports 1 for nonempty string and empty product (0 span)
largest-series-product,,rejects empty string and nonzero span
largest-series-product,,rejects invalid character in digits
largest-series-product,,rejects negative span
leap,,year not divisible by 4: common year
leap,,"year divisible by 4, not divisible by 100: leap year"
leap,,"year divisible by 100, not divisible by 400: common year"
leap,,year divisible by 400: leap year
list-ops,append entries to a list and return the new list,empty lists
list-ops,append entries to a list and return the new list,empty list to list
list-ops,append entries to a list and return the new list,non-empty lists
list-ops,concatenate a list of lists,empty list
list-ops,concatenate a list of lists,list of lists
list-ops,concatenate a list of lists,list of nested lists
list-ops,filter list returning only values that satisfy the filter function,empty list
list-ops,filter list returning only values that satisfy the filter function,non-empty list
list-ops,returns the length of a list,empty list
list-ops,returns the length of a list,non-empty list
list-ops,return a list of elements whose values equal the list value transformed by the mapping function,empty list
list-ops,return a list of elements whose values equal the list value transformed by the mapping function,non-empty list
list-ops,folds (reduces) the given list from the left with a function,empty list
list-ops,folds (reduces) the given list from the left with a function,direction independent function applied to non-empty list
list-ops,folds (reduces) the given list from the left with a function,direction dependent function applied to non-empty list
list-ops,folds (reduces) the given list from the right with a function,empty list
list-ops,folds (reduces) the given list from the right with a function,direction independent function applied to non-empty list
list-ops,folds (reduces) the given list from the right with a function,direction dependent function applied to non-empty list
list-ops,reverse the elements of the list,empty list
list-ops,reverse the elements of the list,non-empty list
luhn,,single digit strings can not be valid
luhn,,a single zero is invalid
luhn,,a simple valid SIN that remains valid if reversed
