exercise,topic
allergies,enumeration
poker,equality
poker,games
poker,parsing
poker,pattern_matching
poker,sequences
poker,strings
kindergarten-garden,parsing
kindergarten-garden,records
kindergarten-garden,searching
kindergarten-garden,strings
kindergarten-garden,structs
largest-series-product,algorithms
largest-series-product,integers
largest-series-product,math
largest-series-product,sequences
pythagorean-triplet,algorithms
pythagorean-triplet,math
scale-generator,pattern_matching
scale-generator,strings
protein-translation,filtering
protein-translation,maps
protein-translation,sequences
perfect-numbers,algorithms
perfect-numbers,filtering
perfect-numbers,integers
perfect-numbers,math
isogram,sequences
isogram,strings
isogram,regular_expressions
circular-buffer,queues
circular-buffer,structs
diamond,algorithms
diamond,conditionals
diamond,loops
diamond,strings
diamond,text_formatting
custom-set,filtering
custom-set,loops
custom-set,sets
twelve-days,algorithms
twelve-days,pattern_recognition
twelve-days,sequences
twelve-days,strings
twelve-days,text_formatting
transpose,loops
transpose,strings
transpose,transforming
pascals-triangle,algorithms
pascals-triangle,arrays
pascals-triangle,math
pascals-triangle,recursion
linked-list,data_structure
linked-list,pointer
binary-search,algorithms
binary-search,arrays
binary-search,searching
binary-search,sorting
tournament,integers
tournament,parsing
tournament,records
tournament,sorting
tournament,strings
tournament,text_formatting
tournament,transforming
minesweeper,arrays
minesweeper,games
minesweeper,loops
minesweeper,matrices
minesweeper,transforming
robot-simulator,concurrency
robot-simulator,loops
robot-simulator,sequences
robot-simulator,strings
robot-simulator,structs
all-your-base,integers
all-your-base,math
all-your-base,transforming
connect,arrays
connect,games
connect,graphs
connect,loops
connect,searching
change,algorithms
change,arrays
change,loops
change,searching
collatz-conjecture,conditionals
collatz-conjecture,control_flow_loops
collatz-conjecture,integers
collatz-conjecture,math
book-store,algorithms
book-store,floating_point_numbers
book-store,integers
book-store,lists
rotational-cipher,cryptography
rotational-cipher,integers
rotational-cipher,strings
isbn-verifier,arrays
dominoes,algorithms
dominoes,arrays
dominoes,searching
two-bucket,algorithms
two-bucket,conditionals
two-bucket,searching
list-ops,functional_programming
list-ops,lists
list-ops,recursion
list-ops,type_conversion
affine-cipher,cryptography
affine-cipher,math
affine-cipher,strings
complex-numbers,math
zipper,data_structures
hello-world,strings
two-fer,conditionals
two-fer,strings
reverse-string,strings
armstrong-numbers,integers
armstrong-numbers,mathematics
rna-transcription,loops
rna-transcription,maps
rna-transcription,strings
pangram,pattern_matching
pangram,regular_expressions
pangram,strings
hamming,integers
hamming,loops
hamming,strings
gigasecond,dates
gigasecond,integers
gigasecond,time
space-age,conditionals
space-age,floating_point_numbers
space-age,mathematics
acronym,loops
acronym,parsing
acronym,searching
acronym,strings
scrabble-score,games
scrabble-score,loops
scrabble-score,pattern_matching
scrabble-score,strings
scrabble-score,transforming
raindrops,conditionals
raindrops,integers
raindrops,mathematics
raindrops,strings
difference-of-squares,integers
difference-of-squares,loops
difference-of-squares,mathematics
secret-handshake,bitwise_operations
secret-handshake,conditionals
secret-handshake,cryptography
secret-handshake,enumerations
secret-handshake,integers
secret-handshake,loops
secret-handshake,mathematics
secret-handshake,transforming
perfect-numbers,enumerations
perfect-numbers,exception_handling
perfect-numbers,filtering
perfect-numbers,integers
perfect-numbers,mathematics
protein-translation,arrays
protein-translation,conditionals
protein-translation,loops
protein-translation,strings
proverb,arrays
proverb,loops
proverb,strings
isbn-verifier,integers
isbn-verifier,loops
isbn-verifier,strings
sum-of-multiples,arrays
sum-of-multiples,conditionals
sum-of-multiples,integers
sum-of-multiples,loops
sum-of-multiples,mathematics
luhn,algorithms
luhn,booleans
luhn,loops
luhn,mathematics
luhn,strings
luhn,type_conversion
matrix,arrays
matrix,integers
matrix,loops
matrix,pattern_matching
matrix,strings
matrix,type_conversion
triangle,booleans
triangle,classes
triangle,exception_handling
triangle,mathematics
largest-series-product,integers
largest-series-product,loops
largest-series-product,mathematics
largest-series-product,strings
largest-series-product,type_conversion
sieve,algorithms
sieve,integers
sieve,lists
sieve,loops
sieve,mathematics
twelve-days,arrays
twelve-days,conditionals
twelve-days,loops
twelve-days,strings
rotational-cipher,cryptography
rotational-cipher,integers
rotational-cipher,strings
kindergarten-garden,arrays
kindergarten-garden,enumerations
kindergarten-garden,lists
kindergarten-garden,logic
kindergarten-garden,loops
kindergarten-garden,pattern_recognition
kindergarten-garden,strings
collatz-conjecture,conditionals
collatz-conjecture,exception_handling
collatz-conjecture,integers
collatz-conjecture,mathematics
collatz-conjecture,recursion
nth-prime,arrays
nth-prime,exception_handling
nth-prime,integers
nth-prime,lists
nth-prime,loops
saddle-points,arrays
saddle-points,conditionals
saddle-points,integers
saddle-points,lists
saddle-points,loops
saddle-points,mathematics
saddle-points,matrices
saddle-points,sets
error-handling,exception_handling
error-handling,optional_values
diamond,arrays
diamond,lists
diamond,loops
diamond,strings
diamond,text_formatting
isogram,conditionals
isogram,loops
isogram,parsing
isogram,strings
variable-length-quantity,bitwise_operations
variable-length-quantity,conditionals
variable-length-quantity,exception_handling
variable-length-quantity,lists
variable-length-quantity,loops
variable-length-quantity,transforming
flatten-array,arrays
flatten-array,lists
flatten-array,loops
flatten-array,recursion
pig-latin,arrays
pig-latin,lists
pig-latin,strings
pig-latin,transforming
phone-number,conditionals
phone-number,pattern_matching
phone-number,regular_expressions
phone-number,strings
nucleotide-count,conditionals
nucleotide-count,exception_handling
nucleotide-count,integers
nucleotide-count,maps
nucleotide-count,parsing
nucleotide-count,searching
nucleotide-count,strings
word-count,conditionals
word-count,integers
word-count,loops
word-count,maps
word-count,strings
run-length-encoding,integers
run-length-encoding,pattern_matching
run-length-encoding,strings
run-length-encoding,transforming
robot-name,pattern_matching
robot-name,randomness
robot-name,regular_expressions
robot-name,strings
robot-name,text_formatting
prime-factors,arrays
prime-factors,conditionals
prime-factors,integers
prime-factors,lists
prime-factors,loops
prime-factors,mathematics
allergies,booleans
allergies,conditionals
allergies,enumerations
allergies,integers
allergies,lists
allergies,loops
bob,booleans
bob,conditionals
bob,strings
pascals-triangle,algorithms
pascals-triangle,arrays
pascals-triangle,exception_handling
pascals-triangle,integers
pascals-triangle,mathematics
pascals-triangle,matrices
bracket-push,stacks
bracket-push,strings
series,conditionals
series,lists
series,loops
series,strings
series,type_conversion
atbash-cipher,cryptography
atbash-cipher,security
atbash-cipher,strings
grep,files
grep,filtering
grep,pattern_matching
grep,searching
grep,strings
alphametics,conditionals
alphametics,logic
alphametics,mathematics
spiral-matrix,arrays
spiral-matrix,integers
spiral-matrix,loops
spiral-matrix,mathematics
spiral-matrix,matrices
roman-numerals,integers
roman-numerals,logic
roman-numerals,loops
roman-numerals,maps
roman-numerals,mathematics
roman-numerals,strings
transpose,arrays
transpose,lists
transpose,loops
transpose,matrices
transpose,strings
transpose,text_formatting
house,arrays
house,conditionals
house,loops
house,strings
house,text_formatting
food-chain,arrays
food-chain,lists
food-chain,strings
beer-song,conditionals
beer-song,loops
beer-song,strings
beer-song,text_formatting
beer-song,variables
queen-attack,arrays
queen-attack,classes
queen-attack,conditionals
queen-attack,games
queen-attack,mathematics
queen-attack,matrices
etl,lists
etl,maps
etl,transforming
grade-school,conditionals
grade-school,lists
grade-school,maps
grade-school,sorting
grade-school,strings
robot-simulator,classes
robot-simulator,enumerations
robot-simulator,logic
robot-simulator,loops
binary-search,arrays
binary-search,generics
binary-search,recursion
binary-search,searching
minesweeper,conditionals
minesweeper,games
minesweeper,integers
minesweeper,lists
minesweeper,matrices
minesweeper,strings
wordy,exception_handling
wordy,integers
wordy,logic
wordy,parsing
wordy,pattern_matching
wordy,regular_expressions
wordy,strings
wordy,transforming
all-your-base,arrays
all-your-base,conditionals
all-your-base,exception_handling
all-your-base,integers
all-your-base,loops
all-your-base,mathematics
bank-account,concurrency
bank-account,exception_handling
bank-account,integers
bowling,conditionals
bowling,exception_handling
bowling,games
bowling,integers
bowling,mathematics
linked-list,algorithms
linked-list,generics
linked-list,lists
tournament,loops
tournament,maps
tournament,parsing
tournament,sorting
tournament,text_formatting
parallel-letter-frequency,concurrency
parallel-letter-frequency,maps
parallel-letter-frequency,strings
rail-fence-cipher,conditionals
rail-fence-cipher,loops
rail-fence-cipher,strings
two-bucket,algorithms
two-bucket,conditionals
two-bucket,loops
two-bucket,mathematics
anagram,arrays
anagram,conditionals
anagram,equality
anagram,lists
anagram,loops
anagram,strings
sublist,enumeration
sublist,generics
sublist,lists
sublist,loops
sublist,searching
word-search,games
word-search,logic
word-search,matrices
word-search,pattern_matching
word-search,searching
word-search,strings
simple-linked-list,algorithms
simple-linked-list,exception_handling
simple-linked-list,generics
simple-linked-list,lists
binary-search-tree,generics
binary-search-tree,graphs
binary-search-tree,searching
binary-search-tree,sorting
binary-search-tree,trees
meetup,conditionals
meetup,dates
meetup,enumerations
meetup,loops
crypto-square,cryptography
crypto-square,lists
crypto-square,mathematics
crypto-square,security
crypto-square,strings
crypto-square,text_formatting
markdown,conditionals
markdown,pattern_matching
markdown,refactoring
markdown,strings
poker,games
poker,parsing
poker,sorting
clock,equality
clock,integers
clock,logic
clock,object_oriented_programming
clock,strings
clock,time
zipper,integer
zipper,links
zipper,nodes
zipper,tree
go-counting,algorithms
go-counting,conditionals
go-counting,games
go-counting,loops
dominoes,algorithms
dominoes,exception_handling
dominoes,games
dominoes,lists
ocr-numbers,exception_handling
ocr-numbers,lists
ocr-numbers,loops
ocr-numbers,parsing
ocr-numbers,strings
circular-buffer,classes
circular-buffer,exception_handling
circular-buffer,queues
rectangles,arrays
rectangles,logic
rectangles,pattern_recognition
rectangles,strings
book-store,algorithms
book-store,floating_point_numbers
book-store,integers
book-store,lists
book-store,mathematics
diffie-hellman,algorithms
diffie-hellman,integers
diffie-hellman,transforming
simple-cipher,cryptography
simple-cipher,exception_handling
simple-cipher,mathematics
simple-cipher,randomness
simple-cipher,security
simple-cipher,strings
complex-numbers,floating_point_numbers
complex-numbers,mathematics
rational-numbers,algorithms
rational-numbers,floating_point_numbers
rational-numbers,mathematics
list-ops,filtering
list-ops,functional_programming
list-ops,generics
list-ops,lists
list-ops,loops
change,algorithms
change,exception_handling
change,integers
change,lists
palindrome-products,conditionals
palindrome-products,integers
palindrome-products,lists
palindrome-products,loops
palindrome-products,maps
palindrome-products,mathematics
pythagorean-triplet,integer
pythagorean-triplet,lists
pythagorean-triplet,logic
pythagorean-triplet,mathematics
forth,exception_handling
forth,lists
forth,logic
forth,parsing
forth,stacks
forth,strings
custom-set,equality
custom-set,generics
custom-set,sets
hello-world,conditionals
hello-world,control_flow_if_statements
hello-world,optional_values
hello-world,text_formatting
bob,conditionals
bob,control_flow_switch
bob,text_formatting
word-count,maps
word-count,strings
word-count,text_formatting
word-count,transforming
word-count,variables
accumulate,arrays
accumulate,maps
accumulate,transforming
binary,integers
binary,math
binary,transforming
anagram,sorting
anagram,strings
anagram,text_formatting
trinary,integers
trinary,math
trinary,transforming
hexadecimal,integers
hexadecimal,math
hexadecimal,transforming
triangle,arrays
triangle,equality
luhn,algorithms
luhn,arrays
luhn,integers
luhn,pattern_recognition
binary-search-tree,algorithms
binary-search-tree,arrays
binary-search-tree,integers
binary-search-tree,trees
nth-prime,arrays
nth-prime,filter
nth-prime,loops
nth-prime,map
nth-prime,math
palindrome-products,arrays
palindrome-products,integers
palindrome-products,math
queen-attack,algorithms
queen-attack,arrays
queen-attack,games
queen-attack,logic
wordy,integers
wordy,pattern_recognition
wordy,regular_expressions
wordy,strings
clock,integers
clock,loops
clock,text_formatting
beer-song,control_flow_switch
beer-song,loops
beer-song,text_formatting
atbash-cipher,arrays
atbash-cipher,cryptography
atbash-cipher,strings
atbash-cipher,text_formatting
linked-list,algorithms
linked-list,classes
linked-list,object_oriented_programming
linked-list,variables
pascals-triangle,algorithms
pascals-triangle,arrays
pascals-triangle,integers
pascals-triangle,math
nucleotide-count,filtering
nucleotide-count,maps
nucleotide-count,strings
hello-world,strings
nucleotide-count,enumerables
nucleotide-count,maps
nucleotide-count,string_processing
secret-handshake,binary_representation
rotational-cipher,string_processing
strain,collections
protein-translation,pattern_matching
protein-translation,string_processing
pig-latin,pattern_matching
pig-latin,string_processing
space-age,pattern_matching
bob,control_flow
bob,string_processing
twelve-days,enumerations
twelve-days,reduce
twelve-days,string_formatting
word-count,lists
word-count,maps
word-count,reduce
accumulate,recursion
accumulate,reduce
acronym,string_processing
series,string_processing
raindrops,conditionals
run-length-encoding,algorithms
run-length-encoding,strings
sublist,enumeration
sublist,lists
scrabble-score,reduce
sum-of-multiples,algorithms
sum-of-multiples,math
sum-of-multiples,reduce
pangram,enumerations
pangram,strings
simple-linked-list,recursion
anagram,enumeration
anagram,filter
matrix,string_processing
matrix,structs
bracket-push,algorithms
bracket-push,enumeration
bracket-push,reduce
rna-transcription,strings
phone-number,pattern_matching
phone-number,string_processing
nth-prime,algorithms
nth-prime,math
nth-prime,recursion
roman-numerals,algorithms
roman-numerals,pattern_matching
all-your-base,math
all-your-base,numbers
all-your-base,translation
hamming,string_processing
triangle,algorithms
beer-song,pattern_matching
beer-song,recursion
isogram,algorithms
isogram,reduce
grade-school,maps
tournament,formatting
tournament,sorting
tournament,string_processing
list-ops,enumeration
list-ops,lists
list-ops,recursion
flatten-array,lists
flatten-array,recursion
leap,algorithms
kindergarten-garden,string_processing
etl,enumeration
etl,string_processing
meetup,calendar
meetup,pattern_matching
meetup,time
grains,recursion
grains,reduce
change,enumeration
change,reduce
parallel-letter-frequency,concurrency
parallel-letter-frequency,otp
binary,binary_operators
binary,math
scale-generator,enumerations
scale-generator,string_processing
luhn,enumeration
luhn,string_processing
markdown,refactoring
gigasecond,calendar
gigasecond,time
queen-attack,algorithms
queen-attack,structs
pascals-triangle,algorithms
pascals-triangle,enumeration
pascals-triangle,math
saddle-points,enumeration
saddle-points,matricies
saddle-points,string_processing
hexadecimal,math
hexadecimal,numbers
hexadecimal,string_processing
diamond,algorithms
diamond,enumeration
binary-search,algorithms
binary-search,recursion
binary-search-tree,algorithms
binary-search-tree,trees
prime-factors,math
prime-factors,pattern_matching
prime-factors,recursion
perfect-numbers,enumeration
perfect-numbers,math
perfect-numbers,pattern_matching
diffie-hellman,math
sieve,enumeration
sieve,math
wordy,parsers
robot-simulator,otp
robot-simulator,pattern_matching
robot-simulator,structs
atbash-cipher,encryption
simple-cipher,encryption
simple-cipher,string_processing
bank-account,otp
largest-series-product,enumeration
largest-series-product,math
largest-series-product,recursion
crypto-square,algorithms
crypto-square,encryption
pythagorean-triplet,algorithms
pythagorean-triplet,math
pythagorean-triplet,reduce
allergies,binary_operators
allergies,enumeration
palindrome-products,math
palindrome-products,reduce
rail-fence-cipher,encryption
rail-fence-cipher,string_processing
zipper,algorithms
zipper,recursion
zipper,structs
zipper,trees
minesweeper,algorithms
minesweeper,enumeration
minesweeper,reduce
connect,reduce
connect,string_processing
difference-of-squares,math
difference-of-squares,reduce
poker,sorting
bowling,algorithms
bowling,pattern_matching
bowling,structs
dot-dsl,graphs
dot-dsl,structs
custom-set,collections
custom-set,enumeration
forth,parsers
clock,integers
clock,logic
clock,protocols
clock,structs
clock,transforming
grep,enumerations
grep,strings
say,pattern_matching
ocr-numbers,enumerations
ocr-numbers,strings
collatz-conjecture,math
collatz-conjecture,recursion
dominoes,algorithms
dominoes,enumerations
dominoes,recursion
dominoes,sorting
dominoes,trees
transpose,strings
transpose,transforming
isbn-verifier,string_processing
spiral-matrix,lists
spiral-matrix,transforming
alphametics,algorithms
alphametics,backtracking
alphametics,strings
two-fer,strings
armstrong-numbers,algorithms
armstrong-numbers,math
hello-world,control_flow_conditionals
hello-world,optional_values
hello-world,strings
hello-world,text_formatting
two-fer,control_flow_conditionals
two-fer,strings
leap,booleans
leap,integers
leap,logic
reverse-string,for
reverse-string,loops
reverse-string,strings
rna-transcription,strings
rna-transcription,transforming
simple-cipher,algorithms
simple-cipher,control_flow_conditionals
simple-cipher,control_flow_loops
simple-cipher,mathematics
simple-cipher,randomness
simple-cipher,strings
simple-cipher,text_formatting
simple-cipher,transforming
pangram,algorithms
pangram,control_flow_conditionals
pangram,control_flow_loops
pangram,lists
pangram,maps
pangram,searching
pangram,strings
bob,control_flow_conditionals
bob,pattern_recognition
bob,polymorfism
bob,regular_expressions
bob,strings
bob,unicode
gigasecond,time
space-age,classes
space-age,floating_point_numbers
space-age,mathematics
binary,control_flow_conditionals
binary,control_flow_loops
binary,exception_handling
binary,integers
binary,mathematics
binary,regular_expressions
binary,strings
prime-factors,algorithms
prime-factors,control_flow_conditionals
prime-factors,control_flow_loops
prime-factors,integers
prime-factors,mathematics
matrix,arrays
matrix,control_flow_conditionals
matrix,control_flow_loops
matrix,data_structures
matrix,matrices
matrix,text_formatting
linked-list,algorithms
linked-list,arrays
linked-list,control_flow_conditionals
linked-list,control_flow_loops
linked-list,data_structures
linked-list,lists
linked-list,optional_values
pascals-triangle,control_flow_conditionals
pascals-triangle,control_flow_loops
pascals-triangle,mathematics
pascals-triangle,strings
pascals-triangle,text_formatting
secret-handshake,algorithms
secret-handshake,arrays
secret-handshake,bitwise_operations
secret-handshake,control_flow_conditionals
secret-handshake,control_flow_loops
secret-handshake,games
rotational-cipher,cryptography
rotational-cipher,integers
rotational-cipher,strings
grade-school,arrays
grade-school,maps
grade-school,sorting
robot-name,control_flow_conditionals
robot-name,exception_handling
robot-name,randomness
robot-name,regular_expressions
robot-name,sets
wordy,control_flow_conditionals
wordy,control_flow_loops
wordy,exception_handling
wordy,parsing
wordy,pattern_recognition
wordy,regular_expressions
wordy,strings
list-ops,data_structures
list-ops,lists
list-ops,recursion
rational-numbers,algorithms
rational-numbers,floating_point_numbers
rational-numbers,mathematics
hamming,control_flow_conditionals
hamming,control_flow_loops
hamming,equality
hamming,strings
run-length-encoding,control_flow_conditionals
run-length-encoding,exception_handling
run-length-encoding,parsing
run-length-encoding,pattern_recognition
run-length-encoding,regular_expressions
run-length-encoding,strings
run-length-encoding,text_formatting
isogram,filtering
isogram,strings
beer-song,control_flow_conditionals
beer-song,control_flow_loops
beer-song,strings
phone-number,parsing
phone-number,transforming
anagram,filtering
anagram,strings
food-chain,algorithms
food-chain,text_formatting
etl,control_flow_loops
etl,integers
etl,maps
etl,transforming
sublist,arrays
sublist,lists
grains,control_flow_loops
grains,integers
grains,mathematics
triangle,control_flow_conditionals
triangle,control_flow_loops
triangle,exception_handling
triangle,integers
triangle,mathematics
clock,dates
clock,globalization
clock,time
perfect-numbers,arrays
perfect-numbers,control_flow_conditionals
perfect-numbers,control_flow_loops
perfect-numbers,integers
perfect-numbers,mathematics
word-count,control_flow_loops
word-count,lists
word-count,regular_expressions
word-count,strings
word-count,unicode
acronym,control_flow_loops
acronym,regular_expressions
acronym,strings
acronym,transforming
scrabble-score,control_flow_conditionals
scrabble-score,control_flow_loops
scrabble-score,maps
scrabble-score,strings
roman-numerals,control_flow_conditionals
roman-numerals,control_flow_loops
roman-numerals,mathematics
roman-numerals,pattern_recognition
roman-numerals,transforming
circular-buffer,arrays
circular-buffer,control_flow_conditionals
circular-buffer,control_flow_loops
circular-buffer,data_structures
circular-buffer,exception_handling
circular-buffer,lists
raindrops,control_flow_conditionals
raindrops,integers
raindrops,strings
raindrops,transforming
allergies,arrays
allergies,bitwise_operations
allergies,control_flow_conditionals
allergies,control_flow_loops
strain,algorithms
strain,arrays
strain,callbacks
strain,control_flow_conditionals
strain,control_flow_loops
strain,filtering
strain,lists
atbash-cipher,algorithms
atbash-cipher,arrays
atbash-cipher,control_flow_conditionals
atbash-cipher,control_flow_loops
atbash-cipher,regular_expressions
atbash-cipher,text_formatting
accumulate,algorithms
accumulate,callbacks
accumulate,control_flow_loops
accumulate,lists
crypto-square,algorithms
crypto-square,arrays
crypto-square,control_flow_conditionals
crypto-square,control_flow_loops
crypto-square,regular_expressions
crypto-square,sorting
crypto-square,text_formatting
crypto-square,transforming
trinary,control_flow_conditionals
trinary,control_flow_loops
trinary,integers
trinary,mathematics
trinary,regular_expressions
trinary,strings
sieve,control_flow_conditionals
sieve,control_flow_loops
sieve,integers
sieve,mathematics
sieve,recursion
octal,control_flow_conditionals
octal,control_flow_loops
octal,integers
octal,mathematics
octal,regular_expressions
octal,strings
luhn,control_flow_conditionals
luhn,control_flow_loops
luhn,integers
luhn,mathematics
luhn,strings
pig-latin,control_flow_conditionals
pig-latin,control_flow_loops
pig-latin,games
pig-latin,regular_expressions
pig-latin,strings
pig-latin,transforming
pythagorean-triplet,algorithms
pythagorean-triplet,control_flow_conditionals
pythagorean-triplet,control_flow_loops
pythagorean-triplet,integers
pythagorean-triplet,mathematics
series,control_flow_loops
series,exception_handling
series,strings
series,text_formatting
difference-of-squares,algorithms
difference-of-squares,control_flow_loops
difference-of-squares,integers
difference-of-squares,mathematics
proverb,arrays
proverb,control_flow_conditionals
proverb,control_flow_loops
proverb,optional_values
proverb,strings
proverb,text_formatting
flatten-array,arrays
flatten-array,recursion
hexadecimal,control_flow_conditionals
hexadecimal,control_flow_loops
hexadecimal,integers
hexadecimal,mathematics
hexadecimal,regular_expressions
hexadecimal,strings
largest-series-product,control_flow_conditionals
largest-series-product,control_flow_loops
largest-series-product,exception_handling
largest-series-product,integers
largest-series-product,mathematics
largest-series-product,regular_expressions
largest-series-product,strings
kindergarten-garden,arrays
kindergarten-garden,control_flow_conditionals
kindergarten-garden,control_flow_loops
kindergarten-garden,strings
kindergarten-garden,text_formatting
binary-search,algorithms
binary-search,arrays
binary-search,control_flow_conditionals
binary-search,control_flow_loops
binary-search,recursion
binary-search-tree,algorithms
binary-search-tree,control_flow_conditionals
binary-search-tree,control_flow_loops
binary-search-tree,recursion
robot-simulator,control_flow_conditionals
robot-simulator,control_flow_loops
robot-simulator,exception_handling
robot-simulator,games
robot-simulator,parsing
robot-simulator,strings
nth-prime,algorithms
nth-prime,control_flow_conditionals
nth-prime,control_flow_loops
nth-prime,exception_handling
nth-prime,integers
nth-prime,mathematics
palindrome-products,algorithms
palindrome-products,control_flow_conditionals
palindrome-products,control_flow_loops
palindrome-products,exception_handling
palindrome-products,integers
palindrome-products,mathematics
say,control_flow_conditionals
say,control_flow_loops
say,exception_handling
say,integers
say,mathematics
say,strings
say,text_formatting
custom-set,arrays
custom-set,control_flow_conditionals
custom-set,control_flow_loops
custom-set,data_structures
custom-set,equality
custom-set,lists
custom-set,recursion
custom-set,sets
sum-of-multiples,control_flow_conditionals
sum-of-multiples,control_flow_loops
sum-of-multiples,integers
sum-of-multiples,lists
queen-attack,control_flow_conditionals
queen-attack,control_flow_loops
queen-attack,equality
queen-attack,exception_handling
queen-attack,optional_values
queen-attack,parsing
queen-attack,text_formatting
saddle-points,control_flow_conditionals
saddle-points,control_flow_loops
saddle-points,equality
saddle-points,exception_handling
saddle-points,integers
saddle-points,mathematics
saddle-points,matrices
saddle-points,optional_values
saddle-points,parsing
ocr-numbers,control_flow_conditionals
ocr-numbers,control_flow_loops
ocr-numbers,equality
ocr-numbers,exception_handling
ocr-numbers,integers
ocr-numbers,parsing
ocr-numbers,text_formatting
meetup,control_flow_conditionals
meetup,control_flow_loops
meetup,dates
meetup,equality
meetup,exception_handling
meetup,time
bracket-push,control_flow_conditionals
bracket-push,control_flow_loops
bracket-push,exception_handling
bracket-push,parsing
bracket-push,strings
two-bucket,algorithms
two-bucket,arrays
two-bucket,control_flow_conditionals
two-bucket,control_flow_loops
two-bucket,exception_handling
two-bucket,games
two-bucket,parsing
bowling,arrays
bowling,control_flow_conditionals
bowling,control_flow_loops
bowling,exception_handling
bowling,games
bowling,parsing
bowling,text_formatting
diamond,arrays
diamond,control_flow_conditionals
diamond,control_flow_loops
diamond,exception_handling
diamond,games
diamond,parsing
diamond,text_formatting
all-your-base,control_flow_conditionals
all-your-base,control_flow_loops
all-your-base,exception_handling
all-your-base,integers
all-your-base,mathematics
all-your-base,parsing
minesweeper,algorithms
minesweeper,arrays
minesweeper,games
alphametics,algorithms
alphametics,games
simple-linked-list,arrays
simple-linked-list,data_structures
simple-linked-list,lists
diffie-hellman,algorithms
diffie-hellman,arrays
diffie-hellman,control_flow_conditionals
diffie-hellman,control_flow_loops
diffie-hellman,exception_handling
change,algorithms
change,mathematics
change,performance
change,searching
connect,arrays
connect,control_flow_conditionals
connect,control_flow_loops
connect,games
connect,maps
connect,parsing
collatz-conjecture,algorithms
collatz-conjecture,control_flow_conditionals
collatz-conjecture,control_flow_loops
collatz-conjecture,integers
collatz-conjecture,mathematics
collatz-conjecture,recursion
twelve-days,control_flow_conditionals
twelve-days,control_flow_loops
twelve-days,pattern_recognition
twelve-days,strings
